time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
8.8,-0.07286699116230011,0.14020757377147675,0.5308071374893188,0.0,0.0,0.0,-10.427064895629883,-0.8518890738487244,-0.41570067405700684,38792.0,40586.0,40884.0,41082.0,40336.36328125,-10.789959907531738,-0.7822203040122986,-0.37969663739204407
8.82,-0.07177046686410904,0.12366301566362381,0.5315836668014526,0.0,0.0,0.0,-11.132317543029785,-0.7284942865371704,-0.36221691966056824,38602.0,40864.0,40926.0,40872.0,40316.56640625,-11.445801734924316,-0.6843732595443726,-0.33673718571662903
8.84,-0.07121720165014267,0.1124437153339386,0.5316320657730103,0.0,0.0,0.0,-11.773078918457031,-0.6243768334388733,-0.322201132774353,38132.0,41328.0,42180.0,40380.0,40505.87890625,-12.015388488769531,-0.5851714015007019,-0.2902272343635559
8.86,-0.069813072681427,0.09705866128206253,0.531522274017334,0.0,0.0,0.0,-12.29000186920166,-0.5250852704048157,-0.2629818618297577,39304.0,40000.0,41588.0,42584.0,40869.9296875,-12.482298851013184,-0.491810142993927,-0.24091508984565735
8.88,-0.06825388967990875,0.08245743811130524,0.5301935076713562,0.0,0.0,0.0,-12.679946899414062,-0.46195244789123535,-0.22748704254627228,39208.0,41316.0,42162.0,41614.0,41075.796875,-12.813319206237793,-0.411363810300827,-0.21490119397640228
8.9,-0.06762122362852097,0.07237385213375092,0.529647946357727,0.0,0.0,0.0,-12.937458038330078,-0.37749022245407104,-0.20021100342273712,40232.0,42182.0,41686.0,40916.0,41254.13671875,-13.029067993164062,-0.35637593269348145,-0.18807001411914825
8.92,-0.06687470525503159,0.060644231736660004,0.5300055742263794,0.0,0.0,0.0,-13.077637672424316,-0.322287917137146,-0.177189439535141,40080.0,42904.0,41644.0,40092.0,41180.19140625,-13.109830856323242,-0.2903440296649933,-0.16492639482021332
8.94,-0.06522300094366074,0.05178148299455643,0.5293925404548645,0.0,0.0,0.0,-13.132810592651367,-0.2681354880332947,-0.14516602456569672,38859.0,41753.0,42995.0,41573.0,41295.74609375,-13.111977577209473,-0.23752915859222412,-0.12412805110216141
8.96,-0.06337012350559235,0.03994470089673996,0.5287955403327942,0.0,0.0,0.0,-13.048033714294434,-0.2151508331298828,-0.10960560292005539,41092.0,43130.0,41684.0,40594.0,41625.04296875,-12.97279167175293,-0.18206462264060974,-0.09732387214899063
8.98,-0.062247488647699356,0.029266541823744774,0.5267755389213562,0.0,0.0,0.0,-12.875511169433594,-0.17384947836399078,-0.08001286536455154,41687.0,41921.0,41335.0,41853.0,41699.78125,-12.776812553405762,-0.18914882838726044,-0.0700802206993103
9.0,-0.06005217880010605,0.023838210850954056,0.5258551239967346,0.0,0.0,0.0,-12.659189224243164,-0.18731139600276947,-0.06152854859828949,40385.0,43513.0,42801.0,40393.0,41773.0546875,-12.531121253967285,-0.18764318525791168,-0.03808477148413658
9.02,-0.05620817840099335,0.01819933019578457,0.5231193900108337,0.0,0.0,0.0,-12.377767562866211,-0.16338716447353363,-0.009860016405582428,41568.0,42248.0,42622.0,42298.0,42184.7890625,-12.188488006591797,-0.11412577331066132,0.012366851791739464
9.04,-0.054517969489097595,0.013967188075184822,0.5219886302947998,0.0,0.0,0.0,-12.013568878173828,-0.10255809873342514,0.03724388778209686,41453.0,42059.0,42501.0,42891.0,42226.5078125,-11.78726577758789,-0.07191849499940872,0.056272365152835846
9.06,-0.05232889950275421,0.009149208664894104,0.5202811360359192,0.0,0.0,0.0,-11.544623374938965,-0.04578302800655365,0.06785309314727783,41332.0,42928.0,43088.0,41964.0,42328.76171875,-11.274203300476074,-0.036137957125902176,0.08526521176099777
9.08,-0.05020172894001007,0.007185648195445538,0.5191794633865356,0.0,0.0,0.0,-11.01030158996582,-0.021423257887363434,0.09834780544042587,41610.0,44042.0,42996.0,40416.0,42266.2265625,-10.726435661315918,0.028496991842985153,0.11077410727739334
9.1,-0.047947078943252563,0.00896753091365099,0.5180618762969971,0.0,0.0,0.0,-10.436535835266113,0.07517769187688828,0.15525540709495544,41992.0,42574.0,42200.0,42002.0,42192.0390625,-10.091078758239746,0.13514047861099243,0.17732766270637512
9.12,-0.04635079950094223,0.007136857137084007,0.5154159665107727,0.0,0.0,0.0,-9.792505264282227,0.18288950622081757,0.19947877526283264,41025.0,43545.0,43697.0,41441.0,42427.87109375,-9.411055564880371,0.20340442657470703,0.2126477062702179
9.14,-0.04556520655751228,0.007450154051184654,0.5144779086112976,0.0,0.0,0.0,-9.051919937133789,0.23023897409439087,0.22120064496994019,41835.0,42643.0,42975.0,41719.0,42293.2109375,-8.654268264770508,0.24029403924942017,0.2366625964641571
9.16,-0.044288866221904755,0.009377983398735523,0.51201993227005,0.0,0.0,0.0,-8.279358863830566,0.29719358682632446,0.2558143138885498,42071.0,44593.0,42735.0,40273.0,42418.96875,-7.813394546508789,0.3454664349555969,0.26961758732795715
9.18,-0.04296153783798218,0.00618300074711442,0.5114917159080505,0.0,0.0,0.0,-7.382203578948975,0.39369919896125793,0.2850203514099121,42292.0,42152.0,42134.0,42262.0,42210.96875,-6.9817094802856445,0.4257541596889496,0.30310237407684326
9.2,-0.04104619845747948,0.01028053741902113,0.5108482837677002,0.0,0.0,0.0,-6.50994873046875,0.4457263946533203,0.31544747948646545,41671.0,42219.0,42475.0,41667.0,42008.41015625,-6.118006229400635,0.4643389582633972,0.322319358587265
9.22,-0.0405394583940506,0.014681649394333363,0.5088372826576233,0.0,0.0,0.0,-5.659989833831787,0.48413702845573425,0.33612188696861267,41751.0,41111.0,42547.0,42915.0,42081.59375,-5.227322101593018,0.5077244639396667,0.35825079679489136
9.24,-0.039874665439128876,0.018125813454389572,0.5084964036941528,0.0,0.0,0.0,-4.746942043304443,0.5332530736923218,0.3641689121723175,42026.0,42392.0,41972.0,41134.0,41881.25,-4.304804801940918,0.5400304198265076,0.37913110852241516
9.26,-0.03871532529592514,0.022484205663204193,0.50726318359375,0.0,0.0,0.0,-3.841012954711914,0.5374791622161865,0.38068339228630066,41365.0,43115.0,42645.0,40463.0,41897.703125,-3.3872992992401123,0.5447868704795837,0.38041922450065613
9.28,-0.03910212591290474,0.02589399740099907,0.5071489810943604,0.0,0.0,0.0,-2.8896830081939697,0.5678784251213074,0.38315293192863464,41514.0,41912.0,42134.0,41452.0,41753.2265625,-2.470188856124878,0.5860846042633057,0.3968336880207062
9.3,-0.03867251053452492,0.03337552025914192,0.5069929361343384,0.0,0.0,0.0,-2.0228824615478516,0.5627438426017761,0.3993991017341614,42090.0,42040.0,41358.0,40900.0,41597.2109375,-1.5845662355422974,0.554143488407135,0.41272324323654175
9.32,-0.03816252946853638,0.03846542909741402,0.5080999732017517,0.0,0.0,0.0,-1.1247552633285522,0.5210149884223938,0.42433223128318787,41284.0,42540.0,41526.0,39602.0,41238.546875,-0.6594386696815491,0.4904569089412689,0.43092042207717896
9.34,-0.037890419363975525,0.04350758343935013,0.5084530115127563,0.0,0.0,0.0,-0.242254838347435,0.4641152322292328,0.4439101219177246,40270.0,41550.0,42068.0,40432.0,41080.92578125,0.22878439724445343,0.46596214175224304,0.45011433959007263
9.36,-0.0377613864839077,0.04575762897729874,0.5090277791023254,0.0,0.0,0.0,0.6273612380027771,0.4627576768398285,0.4561878740787506,41411.0,42145.0,40745.0,39467.0,40942.4140625,1.002917766571045,0.4487258493900299,0.46605589985847473
9.38,-0.03688321262598038,0.05209893733263016,0.5095095038414001,0.0,0.0,0.0,1.3679231405258179,0.4108623266220093,0.47690898180007935,40490.0,41962.0,41002.0,39942.0,40849.38671875,1.745681643486023,0.3704729378223419,0.4729832112789154
9.4,-0.03596411645412445,0.05445999652147293,0.5102235674858093,0.0,0.0,0.0,2.1402671337127686,0.3117002844810486,0.48497268557548523,39899.0,41611.0,41861.0,39829.0,40800.25,2.4697179794311523,0.26158204674720764,0.49247944355010986
9.42,-0.036457765847444534,0.05929163098335266,0.5118440389633179,0.0,0.0,0.0,2.751000165939331,0.23829293251037598,0.4971294701099396,40586.0,41070.0,40596.0,40000.0,40563.8359375,3.049049139022827,0.20890122652053833,0.49812251329421997
9.44,-0.03474840521812439,0.061634644865989685,0.5126314759254456,0.0,0.0,0.0,3.3182170391082764,0.16643905639648438,0.5115330219268799,41975.0,41351.0,39195.0,39591.0,40528.4765625,3.6225156784057617,0.151155024766922,0.4934091567993164
9.46,-0.036220043897628784,0.0636468231678009,0.5131306052207947,0.0,0.0,0.0,3.860302209854126,0.10749801993370056,0.4980955123901367,39164.0,40818.0,42216.0,40094.0,40573.85546875,4.085067272186279,0.07063260674476624,0.5060605406761169
9.48,-0.03588474169373512,0.06560053676366806,0.5137991309165955,0.0,0.0,0.0,4.2767720222473145,0.053517382591962814,0.5097329616546631,42006.0,41210.0,39362.0,39890.0,40617.1953125,4.45123815536499,0.037037380039691925,0.5197900533676147
9.5,-0.03544062003493309,0.06631482392549515,0.5144255757331848,0.0,0.0,0.0,4.6130828857421875,0.007690990809351206,0.5194863677024841,40327.0,42541.0,40845.0,38967.0,40670.61328125,4.732917308807373,-0.03472789004445076,0.5191482901573181
9.52,-0.03443300724029541,0.06863007694482803,0.5160241723060608,0.0,0.0,0.0,4.86011266708374,-0.07768739759922028,0.5120146870613098,39077.0,39251.0,42049.0,41735.0,40528.4453125,4.9643707275390625,-0.12890109419822693,0.5119666457176208
9.54,-0.034577466547489166,0.06960058212280273,0.5165742039680481,0.0,0.0,0.0,5.023054122924805,-0.17327339947223663,0.512848973274231,41959.0,42847.0,39619.0,38019.0,40611.09375,5.05745792388916,-0.20257367193698883,0.5142302513122559
9.56,-0.033902350813150406,0.07035607844591141,0.5170331001281738,0.0,0.0,0.0,5.1194167137146,-0.22148825228214264,0.5235757827758789,39547.0,41439.0,41603.0,39927.0,40629.0625,5.156284332275391,-0.2339830845594406,0.5188745260238647
9.58,-0.033695414662361145,0.07084105163812637,0.5177586674690247,0.0,0.0,0.0,5.159944534301758,-0.2453908622264862,0.5101374983787537,41151.0,40251.0,40237.0,41249.0,40722.1328125,5.151695728302002,-0.25381097197532654,0.5036889314651489
9.6,-0.03261730819940567,0.07081267982721329,0.5180712342262268,0.0,0.0,0.0,5.1241021156311035,-0.2791692316532135,0.49967628717422485,39839.0,41591.0,41625.0,40229.0,40821.328125,5.0711517333984375,-0.30891045928001404,0.49764302372932434
9.62,-0.03200945630669594,0.06965658068656921,0.5187304615974426,0.0,0.0,0.0,5.0355682373046875,-0.319767564535141,0.49070802330970764,40294.0,43052.0,41508.0,38430.0,40821.51953125,4.990454196929932,-0.33779412508010864,0.4891354739665985
9.64,-0.03224053978919983,0.06685566902160645,0.5189293622970581,0.0,0.0,0.0,4.928727626800537,-0.3302060067653656,0.48605769872665405,41865.0,42835.0,39899.0,39093.0,40923.1328125,4.8133039474487305,-0.3174290359020233,0.4785158634185791
9.66,-0.03228183090686798,0.06359825283288956,0.5190407633781433,0.0,0.0,0.0,4.706684589385986,-0.3129726052284241,0.468531996011734,39323.0,40221.0,42343.0,41761.0,40912.4375,4.562031269073486,-0.30355969071388245,0.4588972330093384
9.68,-0.030877236276865005,0.06225942447781563,0.5195704698562622,0.0,0.0,0.0,4.415615081787109,-0.31560754776000977,0.45298144221305847,41432.0,41120.0,40480.0,40848.0,40970.92578125,4.2600603103637695,-0.3382520377635956,0.4526205360889435
9.7,-0.030434301123023033,0.058826133608818054,0.5196197032928467,0.0,0.0,0.0,4.122772216796875,-0.36863264441490173,0.4481658339500427,39068.0,41838.0,42930.0,40136.0,40993.953125,3.9354703426361084,-0.37376153469085693,0.44026339054107666
9.72,-0.030904941260814667,0.05571942403912544,0.5199109315872192,0.0,0.0,0.0,3.7663984298706055,-0.3499012589454651,0.436074823141098,39534.0,42352.0,42276.0,39618.0,40945.10546875,3.5750417709350586,-0.3195262551307678,0.4322185218334198
9.74,-0.031349197030067444,0.05180088058114052,0.5199499726295471,0.0,0.0,0.0,3.394780397415161,-0.2915283739566803,0.42279887199401855,40462.0,41644.0,41458.0,40292.0,40964.3828125,3.185749053955078,-0.26610809564590454,0.4161791503429413
9.76,-0.031539738178253174,0.04701851308345795,0.5199559926986694,0.0,0.0,0.0,2.9897515773773193,-0.24664723873138428,0.4115963280200958,40536.0,41666.0,41660.0,40678.0,41135.90234375,2.7718541622161865,-0.25018295645713806,0.40876713395118713
9.78,-0.031266950070858,0.04281104356050491,0.5191980004310608,0.0,0.0,0.0,2.553473949432373,-0.2686903774738312,0.4079650342464447,40865.0,42335.0,41619.0,39825.0,41161.953125,2.2985384464263916,-0.2847861647605896,0.4193035662174225
9.8,-0.031107349321246147,0.03734149411320686,0.5190880298614502,0.0,0.0,0.0,2.101760149002075,-0.2924363613128662,0.42264512181282043,41610.0,41980.0,40748.0,40326.0,41166.76171875,1.8442517518997192,-0.2943999171257019,0.4264979660511017
9.82,-0.03085636906325817,0.03204498440027237,0.5194370746612549,0.0,0.0,0.0,1.6235613822937012,-0.3007899522781372,0.42416608333587646,41230.0,41122.0,41022.0,40918.0,41073.58203125,1.3828758001327515,-0.31604743003845215,0.42537587881088257
9.84,-0.030398599803447723,0.030103012919425964,0.5193919539451599,0.0,0.0,0.0,1.126279354095459,-0.3410794138908386,0.4328102767467499,39746.0,41504.0,42542.0,40468.0,41065.87890625,0.9011669754981995,-0.3605588376522064,0.43789470195770264
9.86,-0.03108290769159794,0.02765091322362423,0.5187560319900513,0.0,0.0,0.0,0.6043269038200378,-0.3812076151371002,0.4477657377719879,39683.0,41079.0,43039.0,40943.0,41186.828125,0.3608397841453552,-0.4034484326839447,0.4508606493473053
9.88,-0.031156420707702637,0.02043883316218853,0.5186302065849304,0.0,0.0,0.0,0.08256363868713379,-0.3970097005367279,0.4635302424430847,41301.0,42023.0,41323.0,40089.0,41184.03515625,-0.15765799582004547,-0.3681206703186035,0.4694477319717407
9.9,-0.03162845969200134,0.015200730413198471,0.5185165405273438,0.0,0.0,0.0,-0.3990192115306854,-0.34143033623695374,0.47556570172309875,40151.0,40163.0,42525.0,41777.0,41154.71484375,-0.6103795170783997,-0.31592825055122375,0.4764108955860138
9.92,-0.0315115824341774,0.008872688747942448,0.5179806351661682,0.0,0.0,0.0,-0.8646154403686523,-0.3235664665699005,0.4891045391559601,40601.0,42245.0,42303.0,39571.0,41180.9296875,-1.0938118696212769,-0.3059122860431671,0.5002363324165344
9.94,-0.03191958740353584,0.0034148001577705145,0.5178958177566528,0.0,0.0,0.0,-1.3320629596710205,-0.27832087874412537,0.5175383687019348,40026.0,41384.0,42440.0,40706.0,41139.9609375,-1.5643807649612427,-0.2466486543416977,0.5289828181266785
9.96,-0.03206823766231537,-0.001984360394999385,0.5162403583526611,0.0,0.0,0.0,-1.7737717628479004,-0.22181075811386108,0.5268651843070984,40663.0,41723.0,42203.0,41047.0,41409.48828125,-2.0008583068847656,-0.23671160638332367,0.52751624584198
9.98,-0.030374610796570778,-0.006539242807775736,0.5160592794418335,0.0,0.0,0.0,-2.2276716232299805,-0.26471999287605286,0.5221246480941772,41212.0,41170.0,41802.0,41280.0,41366.03515625,-2.452888250350952,-0.29369056224823,0.5231412053108215
10.0,-0.029317928478121758,-0.010730724781751633,0.5159105658531189,0.0,0.0,0.0,-2.6171610355377197,-0.346809983253479,0.5216850638389587,40516.0,41786.0,42306.0,40752.0,41340.16015625,-2.802689552307129,-0.3963654339313507,0.5169827342033386
10.02,-0.028641030192375183,-0.013186026364564896,0.5179844498634338,0.0,0.0,0.0,-2.9688520431518555,-0.42626047134399414,0.5132136940956116,39678.0,41002.0,42270.0,40618.0,40892.5703125,-3.1218340396881104,-0.44749996066093445,0.516922652721405
10.04,-0.028795182704925537,-0.014799890108406544,0.5181264281272888,0.0,0.0,0.0,-3.275893211364746,-0.4335724413394928,0.5168837904930115,39827.0,41661.0,42039.0,39825.0,40838.76953125,-3.392411231994629,-0.42103227972984314,0.5087717175483704
10.06,-0.028653183951973915,-0.021195676177740097,0.5173935890197754,0.0,0.0,0.0,-3.52365779876709,-0.424406498670578,0.5087189078330994,19002.0,21204.0,20996.0,18798.0,20000.0,-3.633533239364624,-0.4268297255039215,0.5004679560661316
10.08,-0.027880024164915085,-0.024050269275903702,0.5174428224563599,0.0,0.0,0.0,-3.737502336502075,-0.4007766544818878,0.4983730614185333,20756.0,21102.0,19810.0,18332.0,20000.0,-3.8187897205352783,-0.3947294354438782,0.5092571973800659
10.1,-0.026713263243436813,-0.0283812265843153,0.517047643661499,0.0,0.0,0.0,-3.862975835800171,-0.3933480978012085,0.5243277549743652,20014.0,21604.0,20576.0,17806.0,20000.0,-3.905113935470581,-0.3592940866947174,0.5424755215644836
10.12,-0.025998039171099663,-0.03338281810283661,0.5164017081260681,0.0,0.0,0.0,-3.90960693359375,-0.3407163918018341,0.5600336194038391,20996.0,21584.0,19614.0,17806.0,20000.0,-3.951118230819702,-0.32308757305145264,0.5821778178215027
10.14,-0.026268457993865013,-0.03634015470743179,0.5134662985801697,0.0,0.0,0.0,-3.9719080924987793,-0.30713772773742676,0.5961676836013794,20799.0,20737.0,20013.0,18451.0,20000.0,-4.004001617431641,-0.3046252429485321,0.613641619682312
10.16,-0.023796381428837776,-0.03785146772861481,0.5098179578781128,0.0,0.0,0.0,-4.066980838775635,-0.33754491806030273,0.6355164051055908,20311.0,21269.0,22315.0,20069.0,20991.201171875,-4.111784934997559,-0.36381158232688904,0.6420488953590393
10.18,-0.025673430413007736,-0.042533859610557556,0.5032211542129517,0.0,0.0,0.0,-4.148074150085449,-0.36145034432411194,0.6444051265716553,22074.0,23300.0,25580.0,23362.0,23579.732421875,-4.234360218048096,-0.3991898000240326,0.6602080464363098
10.2,-0.021978894248604774,-0.039805129170417786,0.49401554465293884,0.0,0.0,0.0,-4.32620906829834,-0.4381783902645111,0.6709234118461609,25568.0,26340.0,27884.0,26316.0,26527.28515625,-4.3711652755737305,-0.4627373516559601,0.6731817722320557
10.22,-0.020251024514436722,-0.04309521242976189,0.4906100630760193,0.0,0.0,0.0,-4.436867713928223,-0.47446492314338684,0.6718926429748535,26714.0,27324.0,29672.0,28646.0,28089.32421875,-4.4610595703125,-0.4845691919326782,0.6641824245452881
10.24,-0.018532268702983856,-0.04851179197430611,0.47844618558883667,0.0,0.0,0.0,-4.517629623413086,-0.4856458604335785,0.6566081643104553,32860.0,30306.0,29224.0,31606.0,30999.751953125,-4.5196309089660645,-0.4763942360877991,0.6480940580368042
10.26,-0.017405642196536064,-0.053361017256975174,0.4609641134738922,0.0,0.0,0.0,-4.531383037567139,-0.4483713209629059,0.6366378664970398,33852.0,35198.0,34934.0,34144.0,34532.2890625,-4.528758525848389,-0.3908142149448395,0.6231756806373596
10.28,-0.013252063654363155,-0.052220746874809265,0.44462481141090393,0.0,0.0,0.0,-4.564062118530273,-0.3383353650569916,0.6068100929260254,34819.0,39253.0,38547.0,36597.0,37304.19140625,-4.547187328338623,-0.19312670826911926,0.5558071732521057
10.3,-0.01679569110274315,-0.057289574295282364,0.4267828166484833,0.0,0.0,0.0,-4.570279598236084,-0.08233468979597092,0.5027863383293152,37034.0,44428.0,40998.0,37072.0,39883.734375,-4.558215618133545,0.13963916897773743,0.4094661474227905
10.32,-0.02909589558839798,-0.05998518690466881,0.4123636782169342,0.0,0.0,0.0,-4.52623176574707,0.23508331179618835,0.33726027607917786,37744.0,45738.0,42318.0,39188.0,41247.46875,-4.351849555969238,0.35416337847709656,0.2403525561094284
10.34,-0.02994137816131115,-0.07508236914873123,0.39298975467681885,0.0,0.0,0.0,-4.293114185333252,0.43442267179489136,0.15249422192573547,40587.0,46119.0,42417.0,43009.0,43033.546875,-4.256210803985596,0.5052011013031006,0.05843527987599373
10.36,-0.028789149597287178,-0.07531814277172089,0.3729195296764374,0.0,0.0,0.0,-4.255847930908203,0.5467134714126587,-0.05052470043301582,43803.0,46815.0,42973.0,48325.0,45479.34765625,-4.269693374633789,0.6029161810874939,-0.19865486025810242
10.38,-0.034185487776994705,-0.0831904262304306,0.3469046354293823,0.0,0.0,0.0,-4.368974208831787,0.5264321565628052,-0.3492026627063751,45901.0,46927.0,42427.0,51517.0,46693.69140625,-4.4502458572387695,0.05688310042023659,-0.43489885330200195
10.4,0.004966328851878643,-0.0931779146194458,0.3263685405254364,0.0,0.0,0.0,-4.552369117736816,-0.1021827980875969,-0.6152220368385315,42938.0,53702.0,46072.0,47676.0,47597.046875,-4.6741766929626465,-0.1828310787677765,-0.808846116065979
10.42,0.01571030169725418,-0.10491538047790527,0.31226280331611633,0.0,0.0,0.0,-4.740108489990234,-0.18829920887947083,-0.9777044057846069,41979.0,52733.0,44869.0,48323.0,46976.6015625,-4.84453010559082,0.06133656948804855,-1.1580015420913696
10.44,0.01459934376180172,-0.10719593614339828,0.29286080598831177,0.0,0.0,0.0,-4.905368804931641,0.3647116720676422,-1.3365026712417603,40499.0,51079.0,46259.0,50739.0,47144.578125,-4.895031452178955,0.952492356300354,-1.591389775276184
10.46,-0.010782966390252113,-0.12237562984228134,0.2745794951915741,0.0,0.0,0.0,-5.007040023803711,1.2416971921920776,-1.769039273262024,42717.0,51793.0,44463.0,52139.0,47778.62890625,-5.182546615600586,1.4774199724197388,-1.9558595418930054
10.48,-0.011269062757492065,-0.1242469847202301,0.2520968019962311,0.0,0.0,0.0,-5.406266212463379,1.626170039176941,-2.1533336639404297,42554.0,51136.0,43222.0,53268.0,47545.4921875,-5.60775089263916,1.6042920351028442,-2.3491573333740234
10.5,0.018665051087737083,-0.13456496596336365,0.23529887199401855,0.0,0.0,0.0,-5.711854457855225,1.2963998317718506,-2.5071325302124023,46302.0,49988.0,38262.0,54148.0,47175.06640625,-5.893667221069336,1.1871371269226074,-2.7439382076263428
10.52,0.018311331048607826,-0.1304338127374649,0.22029514610767365,0.0,0.0,0.0,-6.003014087677002,1.02340567111969,-2.9737842082977295,41800.0,51982.0,40798.0,51332.0,46478.47265625,-6.032233238220215,0.680794358253479,-3.138045072555542
10.54,0.03454349935054779,-0.13289758563041687,0.2052423059940338,0.0,0.0,0.0,-6.082045078277588,0.6676390171051025,-3.3677923679351807,41063.0,50443.0,40869.0,51537.0,45978.4140625,-6.0912628173828125,0.7765729427337646,-3.5840463638305664
10.56,0.034425169229507446,-0.13689415156841278,0.1915314644575119,0.0,0.0,0.0,-6.062809944152832,0.8195753693580627,-3.730928659439087,39913.0,51933.0,43369.0,50813.0,46507.37109375,-6.040445804595947,1.2456636428833008,-3.956743001937866
10.58,0.0001947297714650631,-0.16636532545089722,0.17460384964942932,0.0,0.0,0.0,-5.7625041007995605,1.6739972829818726,-4.181885242462158,39212.0,53774.0,42622.0,48016.0,45906.75390625,-5.807949066162109,1.9824138879776,-4.2885565757751465
10.6,-0.008105128072202206,-0.16477914154529572,0.1615552455186844,0.0,0.0,0.0,-5.807742595672607,2.301198720932007,-4.422552585601807,40291.0,50621.0,40385.0,50391.0,45422.484375,-6.03801965713501,2.391361713409424,-4.460022926330566
10.62,-0.0013443806674331427,-0.14194658398628235,0.15189632773399353,0.0,0.0,0.0,-6.190242290496826,2.359255075454712,-4.548757553100586,39061.0,45663.0,39745.0,53191.0,44415.05078125,-6.487328052520752,2.205024242401123,-4.628234386444092
10.64,-0.00022955506574362516,-0.1236952543258667,0.13893327116966248,0.0,0.0,0.0,-6.61869478225708,1.9830563068389893,-4.746988773345947,38526.0,50478.0,40130.0,47382.0,44129.36328125,-6.828546524047852,1.7467548847198486,-4.816108703613281
10.66,0.002929557580500841,-0.10702812671661377,0.12091903388500214,0.0,0.0,0.0,-6.725142002105713,1.506888508796692,-4.8871355056762695,40396.0,50446.0,40582.0,47992.0,44854.00390625,-6.524600505828857,1.3967397212982178,-4.937533855438232
10.68,0.0059026083908975124,-0.08609681576490402,0.10216647386550903,0.0,0.0,0.0,-6.364714622497559,1.3336647748947144,-4.9268574714660645,42152.0,50732.0,40030.0,47874.0,45197.47265625,-5.8937554359436035,1.2360048294067383,-4.955320358276367
10.7,0.011142056435346603,-0.06985491514205933,0.08195888996124268,0.0,0.0,0.0,-5.561200141906738,1.1373313665390015,-4.895561218261719,41824.0,49612.0,41718.0,49358.0,45628.828125,-4.954567909240723,1.061637282371521,-4.887744903564453
10.72,0.02037699706852436,-0.050313353538513184,0.061486802995204926,0.0,0.0,0.0,-4.591832637786865,0.9772359728813171,-4.799386501312256,42991.0,46647.0,40801.0,50921.0,45340.953125,-3.98370623588562,0.8285595774650574,-4.744095325469971
10.74,0.03051067516207695,-0.039897020906209946,0.04051477462053299,0.0,0.0,0.0,-3.4585461616516113,0.6014279723167419,-4.640589237213135,42630.0,50694.0,42316.0,46620.0,45565.06640625,-2.745587110519409,0.35252681374549866,-4.572567939758301
10.76,0.03832465782761574,-0.0344354584813118,0.023055488243699074,0.0,0.0,0.0,-2.108961582183838,0.15907332301139832,-4.439690589904785,43898.0,50702.0,42500.0,46088.0,45797.23828125,-1.3568470478057861,0.11962540447711945,-4.335573196411133
10.78,0.04957541823387146,-0.03230865299701691,-0.0010844862554222345,0.0,0.0,0.0,-0.724073052406311,0.13666939735412598,-4.179372787475586,44768.0,49798.0,43106.0,47548.0,46305.09375,0.10448332875967026,0.12138630449771881,-4.039017677307129
10.8,0.05465229973196983,-0.026340970769524574,-0.01354717742651701,0.0,0.0,0.0,0.9496555924415588,0.09256312251091003,-3.9141879081726074,44394.0,47770.0,42868.0,48412.0,45861.26171875,1.7733979225158691,0.11971334367990494,-3.8046798706054688
10.82,0.05211426690220833,-0.01106180902570486,-0.014535234309732914,0.0,0.0,0.0,2.664673089981079,0.189028799533844,-3.732367753982544,42162.0,46498.0,42298.0,46362.0,44330.6796875,3.2460639476776123,0.20775170624256134,-3.6107943058013916
10.84,0.059464115649461746,-0.018781380727887154,-0.031185904517769814,0.0,0.0,0.0,3.5417261123657227,0.25126078724861145,-3.447693109512329,43759.0,46523.0,42127.0,46419.0,44707.96484375,3.8615005016326904,0.366502046585083,-3.286299705505371
10.86,0.06726199388504028,-0.026091687381267548,-0.045469656586647034,0.0,0.0,0.0,4.478775978088379,0.4681447744369507,-3.1648504734039307,42966.0,47138.0,42684.0,45516.0,44576.75390625,4.838922023773193,0.5937817096710205,-3.0056402683258057
10.88,0.07126419246196747,-0.0254164170473814,-0.054338663816452026,0.0,0.0,0.0,5.591912269592285,0.6967458128929138,-2.9173130989074707,42584.0,46320.0,42618.0,45618.0,44285.2578125,6.219894886016846,0.6932428479194641,-2.825770854949951
10.9,0.06519780308008194,-0.0057297502644360065,-0.05227819085121155,0.0,0.0,0.0,6.968386650085449,0.5212012529373169,-2.845404863357544,42051.0,45847.0,39573.0,42761.0,42558.37890625,7.286966323852539,0.5980943441390991,-2.725038766860962
10.92,0.06677591800689697,-0.0006283826660364866,-0.04994001239538193,0.0,0.0,0.0,7.896953105926514,0.6954261064529419,-2.655984878540039,37888.0,45448.0,40214.0,39162.0,40678.16796875,8.309191703796387,0.8452638387680054,-2.5560853481292725
10.94,0.06758512556552887,0.010453294962644577,-0.04906996712088585,0.0,0.0,0.0,8.941804885864258,1.0368918180465698,-2.504760980606079,36432.0,45336.0,39446.0,37498.0,39678.1171875,9.41250228881836,1.2684071063995361,-2.4585938453674316
10.96,0.06905482709407806,0.023685477674007416,-0.040126733481884,0.0,0.0,0.0,10.043753623962402,1.5327826738357544,-2.471613883972168,35576.0,40334.0,35274.0,37456.0,37160.37890625,10.58736515045166,1.8899742364883423,-2.4142143726348877
10.98,0.07186742126941681,0.03528208285570145,-0.03781786188483238,0.0,0.0,0.0,11.178058624267578,2.092801809310913,-2.4318900108337402,35078.0,41632.0,34040.0,35062.0,36453.640625,11.633092880249023,2.282625198364258,-2.398282527923584
