time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
1.94,0.00684934388846159,-0.006462753750383854,0.5026727318763733,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.7034215331077576,-0.5817700028419495,-1.4968698024749756,34513.0,41095.0,37329.0,37999.0,0,0,0,0,37734.16796875,-833.0,-1952.0,-1860.0
1.96,0.006403892766684294,-0.005166103597730398,0.5038297772407532,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.7509456872940063,-0.5985475778579712,-1.4649680852890015,34977.0,40885.0,37053.0,38237.0,0,0,0,0,37788.4765625,-89.0,-2788.0,-1807.0
1.98,0.005957283545285463,-0.003912707790732384,0.5054019093513489,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.7959146499633789,-0.5666506290435791,-1.4429353475570679,35696.0,39840.0,36236.0,39232.0,0,0,0,0,37751.484375,-1804.0,-2128.0,-1923.0
2.0,0.005503127817064524,-0.0028155301697552204,0.5064840912818909,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.8318426609039307,-0.516563892364502,-1.4167354106903076,35356.0,41268.0,36490.0,37918.0,0,0,0,0,37758.55078125,-2028.0,-530.0,-1829.0
2.02,0.005078738555312157,-0.001770574483089149,0.5087489485740662,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.8639947175979614,-0.49684569239616394,-1.4012529850006104,35015.0,40805.0,36445.0,37899.0,0,0,0,0,37541.15234375,144.0,-822.0,-1798.0
2.04,0.004692384973168373,-0.0007893338333815336,0.5098993182182312,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.9306889176368713,-0.47312232851982117,-1.377803921699524,34941.0,41025.0,36529.0,37745.0,0,0,0,0,37560.8828125,-617.0,-3957.0,-1833.0
2.06,0.004339977633208036,0.0001273256348213181,0.5104796290397644,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.9651159048080444,-0.4840567708015442,-1.358223557472229,35347.0,41263.0,36437.0,37761.0,0,0,0,0,37702.578125,544.0,-4099.0,-1767.0
2.08,0.004683301784098148,0.0006113903364166617,0.5114708542823792,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.996214747428894,-0.4419853985309601,-1.3413188457489014,36550.0,39490.0,35378.0,39594.0,0,0,0,0,37753.05859375,176.0,-3202.0,-1796.0
2.1,0.005163877736777067,0.0009631506400182843,0.5124022960662842,0.021268069744110107,-0.02997642755508423,0.4879308342933655,1.0079030990600586,-0.3965798020362854,-1.318474292755127,36956.0,39942.0,35340.0,39606.0,0,0,0,0,37961.609375,527.0,-2987.0,-1797.0
2.12,0.004749543499201536,0.001961503876373172,0.5123461484909058,0.021268069744110107,-0.02997642755508423,0.4879308342933655,1.0133661031723022,-0.34572091698646545,-1.3028048276901245,34159.0,42915.0,38365.0,36569.0,0,0,0,0,38002.8046875,-588.0,1415.0,-1782.0
2.14,0.0054624914191663265,0.001391223631799221,0.5130874514579773,0.021268069744110107,-0.02997642755508423,0.4879308342933655,1.0237571001052856,-0.31021809577941895,-1.2860043048858643,34681.0,41695.0,37791.0,37889.0,0,0,0,0,38014.2109375,-1233.0,-1552.0,-1784.0
2.16,0.005338518880307674,0.001890558865852654,0.5134714841842651,0.021268069744110107,-0.02997642755508423,0.4879308342933655,0.9970690608024597,-0.3164234757423401,-1.2663925886154175,36820.0,39242.0,35672.0,40522.0,0,0,0,0,38064.59765625,-2537.0,-3313.0,-1465.0
2.18,0.01335775014013052,-0.013540851883590221,0.5144983530044556,0.016826927661895752,-0.02053992450237274,0.5203385353088379,1.1134532690048218,-0.36040395498275757,-1.2318261861801147,36814.0,42380.0,35658.0,37092.0,0,0,0,0,37986.265625,-1771.0,-129.0,-1781.0
2.2,0.01490834727883339,-0.01696782000362873,0.5165579915046692,0.01700139045715332,-0.021160706877708435,0.5211126208305359,1.0968561172485352,-0.31670081615448,-1.1878329515457153,33997.0,42403.0,37801.0,36591.0,0,0,0,0,37698.34765625,-185.0,-770.0,-1776.0
2.22,0.01536768488585949,-0.01710796169936657,0.5174442529678345,0.01700139045715332,-0.021160706877708435,0.5211126208305359,0.9554526805877686,-0.22041170299053192,-1.1761375665664673,34837.0,41227.0,36705.0,37859.0,0,0,0,0,37657.984375,-400.0,-1924.0,-1742.0
2.24,0.016216374933719635,-0.019342487677931786,0.5179939270019531,0.01736721396446228,-0.022700756788253784,0.522461473941803,0.6706812381744385,-0.07656543701887131,-1.179118037223816,35518.0,41784.0,36300.0,37326.0,0,0,0,0,37732.65625,-2302.0,-510.0,-1759.0
2.26,0.016756149008870125,-0.020987994968891144,0.5190580487251282,0.017623335123062134,-0.02332685887813568,0.523500919342041,0.33551931381225586,0.1396857053041458,-1.1261085271835327,35221.0,42157.0,36447.0,36943.0,0,0,0,0,37692.046875,-257.0,-1739.0,-1669.0
2.28,0.017268886789679527,-0.02225874364376068,0.5201496481895447,0.018030643463134766,-0.024110987782478333,0.5243383646011353,0.02714088000357151,0.2724394202232361,-1.1150108575820923,35457.0,40707.0,36055.0,38333.0,0,0,0,0,37638.1953125,368.0,-3776.0,-2378.0
2.3,0.017764970660209656,-0.023527348414063454,0.521202564239502,0.018305987119674683,-0.02504684031009674,0.52542644739151,-0.26802465319633484,0.4094357192516327,-1.1392310857772827,34736.0,39830.0,36712.0,39186.0,0,0,0,0,37616.46484375,-1676.0,-4036.0,-1813.0
2.32,0.018193382769823074,-0.02423478476703167,0.5220394134521484,0.018305987119674683,-0.02504684031009674,0.52542644739151,-0.5442421436309814,0.5361607670783997,-1.1471447944641113,35342.0,42546.0,36076.0,36408.0,0,0,0,0,37593.3046875,127.0,-3195.0,-1832.0
2.342,0.018376965075731277,-0.025087300688028336,0.5231432318687439,0.019679546356201172,-0.02701692283153534,0.5276150703430176,-0.7760071754455566,0.6503612995147705,-1.1381295919418335,34248.0,41488.0,35956.0,38720.0,0,0,0,0,37603.55859375,511.0,-34.0,-1765.0
2.36,0.01894042268395424,-0.025889422744512558,0.524171769618988,0.019679546356201172,-0.02701692283153534,0.5276150703430176,-1.0187623500823975,0.743237316608429,-1.1107300519943237,35731.0,41713.0,35029.0,38047.0,0,0,0,0,37630.30078125,-2901.0,-3007.0,-1887.0
2.38,0.019216280430555344,-0.026685670018196106,0.5248376727104187,0.019679546356201172,-0.02701692283153534,0.5276150703430176,-1.1809370517730713,0.8073273301124573,-1.1299748420715332,35828.0,40760.0,35900.0,38236.0,0,0,0,0,37681.9296875,217.0,-2354.0,-1695.0
2.4,0.019570941105484962,-0.027230380102992058,0.5255289673805237,0.019679546356201172,-0.02701692283153534,0.5276150703430176,-1.3132812976837158,0.8824580907821655,-1.119460105895996,35367.0,40667.0,36481.0,38389.0,0,0,0,0,37726.70703125,-957.0,-2911.0,-1699.0
2.42,0.01966596208512783,-0.027714861556887627,0.5263543725013733,0.019679546356201172,-0.02701692283153534,0.5276150703430176,-1.4433444738388062,0.9281798601150513,-1.1101233959197998,34779.0,40603.0,37153.0,38317.0,0,0,0,0,37713.3671875,-1162.0,-1039.0,-1568.0
2.44,0.01972712017595768,-0.028141668066382408,0.526981770992279,0.019679546356201172,-0.02701692283153534,0.5276150703430176,-1.536975383758545,0.9837630987167358,-1.0969910621643066,36381.0,40303.0,35669.0,38671.0,0,0,0,0,37756.83984375,-1598.0,409.0,-1930.0
2.46,0.01954139955341816,-0.0289028100669384,0.5280051231384277,0.018967002630233765,-0.029579713940620422,0.5303948521614075,-1.6188236474990845,0.9910722374916077,-1.0964256525039673,35397.0,40347.0,36493.0,38647.0,0,0,0,0,37721.40234375,-1236.0,-4237.0,-1670.0
2.48,0.019460055977106094,-0.02907504141330719,0.52858567237854,0.018967002630233765,-0.029579713940620422,0.5303948521614075,-1.6510353088378906,0.9592745304107666,-1.0818673372268677,35873.0,39945.0,36115.0,39095.0,0,0,0,0,37757.28515625,-1077.0,-1302.0,-1623.0
2.501,0.01931644417345524,-0.029133785516023636,0.5291277170181274,0.01837298274040222,-0.029761284589767456,0.5313451290130615,-1.6584761142730713,0.9601140022277832,-1.0706220865249634,35954.0,40798.0,35966.0,38290.0,0,0,0,0,37752.96484375,-470.0,-51.0,-1787.0
2.52,0.018768226727843285,-0.02919953502714634,0.5298396944999695,0.01837298274040222,-0.029761284589767456,0.5313451290130615,-1.6858607530593872,0.9104262590408325,-1.0290746688842773,36588.0,39216.0,35234.0,40070.0,0,0,0,0,37777.71484375,-1032.0,682.0,-2133.0
2.54,0.018079498782753944,-0.02918306179344654,0.5304197669029236,0.01773369312286377,-0.029683813452720642,0.5317420959472656,-1.6501044034957886,0.8575482964515686,-1.0444083213806152,34661.0,39453.0,37441.0,39933.0,0,0,0,0,37872.83984375,-2424.0,-1648.0,-1767.0
2.56,0.01782001368701458,-0.028707612305879593,0.530430793762207,0.01773369312286377,-0.029683813452720642,0.5317420959472656,-1.627176284790039,0.7891438603401184,-1.0438765287399292,34632.0,41712.0,37506.0,37670.0,0,0,0,0,37880.953125,-621.0,417.0,-1766.0
2.581,0.017400940880179405,-0.028305377811193466,0.5308419466018677,0.016076624393463135,-0.028509661555290222,0.5321968793869019,-1.6008164882659912,0.7442325353622437,-1.0332837104797363,34929.0,41931.0,37445.0,37227.0,0,0,0,0,37883.3984375,1316.0,-797.0,-1576.0
2.6,0.01652236096560955,-0.027903951704502106,0.5310906767845154,0.016076624393463135,-0.028509661555290222,0.5321968793869019,-1.5251868963241577,0.713802695274353,-1.001674771308899,35333.0,43185.0,36903.0,36303.0,0,0,0,0,37931.30078125,268.0,-941.0,-1770.0
2.62,0.01605876348912716,-0.027214763686060905,0.5314601063728333,0.016076624393463135,-0.028509661555290222,0.5321968793869019,-1.4554166793823242,0.7017098069190979,-1.0106874704360962,35738.0,41764.0,36816.0,37422.0,0,0,0,0,37935.9375,-563.0,-2787.0,-1635.0
2.64,0.01522896159440279,-0.02652936987578869,0.531471848487854,0.015004515647888184,-0.027002304792404175,0.5329254865646362,-1.4068427085876465,0.6147510409355164,-1.0034393072128296,36703.0,41305.0,35787.0,38157.0,0,0,0,0,37988.39453125,-1033.0,-1687.0,-1489.0
2.66,0.014797902666032314,-0.025706354528665543,0.5318011045455933,0.015004515647888184,-0.027002304792404175,0.5329254865646362,-1.3009440898895264,0.5484275221824646,-0.9764496684074402,36974.0,39978.0,35538.0,39398.0,0,0,0,0,37972.64453125,-1327.0,-373.0,-1313.0
2.68,0.013861129060387611,-0.02471957728266716,0.5305453538894653,0.01358795166015625,-0.02549247443675995,0.5334133505821228,-1.1512283086776733,0.4761483073234558,-0.9484179019927979,36532.0,41356.0,36430.0,38786.0,0,0,0,0,38276.59765625,-1969.0,-483.0,-1608.0
2.7,0.012935121543705463,-0.023776814341545105,0.5308399796485901,0.012827128171920776,-0.024488434195518494,0.5335520505905151,-1.0284345149993896,0.3870275914669037,-0.9301983118057251,35196.0,41140.0,37708.0,38892.0,0,0,0,0,38234.00390625,-3206.0,269.0,-1698.0
2.721,0.012178082019090652,-0.022563975304365158,0.5310370922088623,0.010474443435668945,-0.022781506180763245,0.5332034826278687,-0.9023589491844177,0.2768521308898926,-0.9277709126472473,34701.0,42809.0,38065.0,37501.0,0,0,0,0,38269.60546875,-1058.0,-5791.0,-1955.0
2.74,0.010948006063699722,-0.021631576120853424,0.5308696627616882,0.010474443435668945,-0.022781506180763245,0.5332034826278687,-0.7510762810707092,0.1509495973587036,-0.9038277864456177,36027.0,41151.0,36733.0,38925.0,0,0,0,0,38209.40234375,-1099.0,-4157.0,-1879.0
2.76,0.010054601356387138,-0.020507391542196274,0.531110942363739,0.010474443435668945,-0.022781506180763245,0.5332034826278687,-0.5925247669219971,0.07430228590965271,-0.91048264503479,36210.0,41698.0,36086.0,38046.0,0,0,0,0,38010.59765625,-1370.0,-1271.0,-1912.0
2.78,0.00953221321105957,-0.019122790545225143,0.5320742726325989,0.010474443435668945,-0.022781506180763245,0.5332034826278687,-0.47011181712150574,-0.022865736857056618,-0.9155078530311584,35045.0,42465.0,37345.0,36965.0,0,0,0,0,37955.6953125,-1105.0,-3797.0,-1742.0
2.8,0.008539781905710697,-0.017648877575993538,0.5324854254722595,0.010474443435668945,-0.022781506180763245,0.5332034826278687,-0.38547736406326294,-0.12186082452535629,-0.9144668579101562,36217.0,39681.0,35923.0,39771.0,0,0,0,0,37898.26171875,-857.0,-5251.0,-1790.0
2.82,0.007786635309457779,-0.01655515283346176,0.5322800874710083,0.00813940167427063,-0.017798393964767456,0.5353686809539795,-0.2630837857723236,-0.19260276854038239,-0.9544543027877808,36703.0,39915.0,35681.0,39673.0,0,0,0,0,37993.8984375,-784.0,-541.0,-1665.0
2.84,0.0069724684581160545,-0.015375152230262756,0.5328245162963867,0.007427304983139038,-0.016579806804656982,0.5357651710510254,-0.14847984910011292,-0.26396647095680237,-0.9477607607841492,35076.0,39422.0,37326.0,40080.0,0,0,0,0,37976.73828125,-1302.0,-5268.0,-1522.0
2.861,0.005940800998359919,-0.014186209067702293,0.5336481928825378,0.005003541707992554,-0.014709129929542542,0.5356866121292114,-0.03701615333557129,-0.359194815158844,-0.8960341215133667,35874.0,41020.0,36468.0,38166.0,0,0,0,0,37882.3515625,-1255.0,-435.0,-1597.0
2.88,0.0050580985844135284,-0.01275549829006195,0.5340873599052429,0.005003541707992554,-0.014709129929542542,0.5356866121292114,0.06330912560224533,-0.35496786236763,-0.8769718408584595,36709.0,40881.0,35477.0,38285.0,0,0,0,0,37838.41796875,-870.0,-518.0,-1602.0
2.9,0.0043203989043831825,-0.01150073017925024,0.5343083143234253,0.005003541707992554,-0.014709129929542542,0.5356866121292114,0.22079302370548248,-0.409952312707901,-0.8629154562950134,35161.0,40711.0,37117.0,38483.0,0,0,0,0,37868.0390625,401.0,-1332.0,-1616.0
2.92,0.00365151627920568,-0.010443570092320442,0.5348842144012451,0.004426628351211548,-0.011926203966140747,0.537636399269104,0.37939366698265076,-0.4987733066082001,-0.8706588745117188,34962.0,42180.0,37316.0,36966.0,0,0,0,0,37856.56640625,-545.0,217.0,-1506.0
2.94,0.003065391443669796,-0.009330124594271183,0.5354630947113037,0.0034731924533843994,-0.010847300291061401,0.5380363464355469,0.4564291834831238,-0.5391836762428284,-0.8469868898391724,35674.0,40602.0,36832.0,38584.0,0,0,0,0,37923.1328125,-375.0,-1314.0,-1533.0
2.96,0.0025234930217266083,-0.00806795246899128,0.535332441329956,0.0034731924533843994,-0.010847300291061401,0.5380363464355469,0.5588330030441284,-0.5764693021774292,-0.8213893175125122,35840.0,42556.0,36578.0,36710.0,0,0,0,0,37921.43359375,-64.0,-2523.0,-1570.0
2.98,0.0019904866348952055,-0.006829921156167984,0.5357069373130798,0.0034731924533843994,-0.010847300291061401,0.5380363464355469,0.6110594868659973,-0.6147382855415344,-0.808207631111145,37223.0,41027.0,35517.0,38709.0,0,0,0,0,38119.60546875,-701.0,-3186.0,-1657.0
3.0,0.0012527890503406525,-0.005791761912405491,0.5349205136299133,0.0034731924533843994,-0.010847300291061401,0.5380363464355469,0.7091426849365234,-0.617398738861084,-0.7964704632759094,25542.0,51486.0,47222.0,28142.0,0,0,0,0,38098.78125,-2964.0,-27199.0,-1543.0
3.02,0.0009230299037881196,-0.004605461377650499,0.5351845026016235,0.0034731924533843994,-0.010847300291061401,0.5380363464355469,0.7836343050003052,-0.6741695404052734,-0.7823750972747803,29785.0,44617.0,42651.0,35307.0,0,0,0,0,38090.37890625,2589.0,-2976.0,-1828.0
3.04,0.00047569561866112053,-0.0034913995768874884,0.5361812114715576,0.0034731924533843994,-0.010847300291061401,0.5380363464355469,0.8329581618309021,-0.979531466960907,-0.7782994508743286,39272.0,36246.0,32640.0,42934.0,0,0,0,0,37773.9765625,-1303.0,6364.0,-1564.0
3.06,0.00017166776524391025,-0.0033379942178726196,0.5368797779083252,0.000729680061340332,-0.005385607481002808,0.5409324169158936,0.7622210383415222,-2.789198637008667,-0.7670091986656189,43006.0,34640.0,28396.0,44158.0,0,0,0,0,37550.9921875,-3465.0,-890.0,-1486.0
3.08,-0.0001927942066686228,-0.002686640014871955,0.5375111103057861,0.000729680061340332,-0.005385607481002808,0.5409324169158936,0.7664968967437744,-5.634067058563232,-0.7321162819862366,37428.0,39242.0,33494.0,39444.0,0,0,0,0,37402.62890625,-2815.0,1706.0,-1828.0
3.1,-0.00016571606101933867,-0.0016902664210647345,0.5382385849952698,0.000729680061340332,-0.005385607481002808,0.5409324169158936,0.9069164991378784,-8.240614891052246,-0.7138508558273315,34606.0,39958.0,38088.0,36624.0,0,0,0,0,37319.4375,-2298.0,-2298.0,-1611.0
3.12,0.0006754121859557927,-0.0018336742650717497,0.5420091152191162,0.0018325746059417725,-0.0032737255096435547,0.5430610179901123,1.0483962297439575,-10.201713562011719,-0.6651023626327515,32375.0,38909.0,37685.0,38123.0,0,0,0,0,36773.3671875,1920.0,-3480.0,-1669.0
3.14,0.0024601342156529427,-0.0012109118979424238,0.543023407459259,0.003685474395751953,-0.002989739179611206,0.5442346334457397,1.0047118663787842,-11.5993070602417,-0.6485597491264343,34414.0,40614.0,35440.0,36884.0,0,0,0,0,36838.38671875,1745.0,-2460.0,-2153.0
3.16,0.004865423776209354,-0.0006922787870280445,0.5440068244934082,0.003685474395751953,-0.002989739179611206,0.5442346334457397,0.7935303449630737,-12.77938175201416,-0.6519135236740112,34597.0,39271.0,35017.0,37671.0,0,0,0,0,36639.2421875,-2501.0,-2517.0,-1904.0
3.18,0.0079423226416111,-0.0007156214560382068,0.5467219352722168,0.007858812808990479,-0.0020107030868530273,0.5454105734825134,0.6243181228637695,-13.858322143554688,-0.6436087489128113,35213.0,40965.0,34735.0,36451.0,0,0,0,0,36841.859375,-1255.0,-1077.0,-1915.0
3.2,0.011677362956106663,-0.0003374104271642864,0.5475060939788818,0.007858812808990479,-0.0020107030868530273,0.5454105734825134,0.5746949315071106,-14.83555793762207,-0.6515868902206421,35874.0,40060.0,34348.0,37534.0,0,0,0,0,36954.82421875,-900.0,-197.0,-1909.0
3.22,0.01645790785551071,3.448185452725738e-05,0.5489561557769775,0.007858812808990479,-0.0020107030868530273,0.5454105734825134,0.539101779460907,-15.724054336547852,-0.662987232208252,36642.0,41330.0,34272.0,36952.0,0,0,0,0,37299.6171875,1656.0,-416.0,-1818.0
3.24,0.022167261689901352,0.0003217153425794095,0.5492831468582153,0.024484187364578247,-0.0024021267890930176,0.5456438660621643,0.5353248715400696,-16.41384506225586,-0.6693636178970337,36678.0,39348.0,35118.0,39688.0,0,0,0,0,37708.65234375,-854.0,-3716.0,-1843.0
3.26,0.029528776183724403,-9.43075428949669e-05,0.5502399802207947,0.024484187364578247,-0.0024021267890930176,0.5456438660621643,0.514609158039093,-16.8156795501709,-0.6558681726455688,35723.0,40759.0,36599.0,38467.0,0,0,0,0,37887.97265625,-1442.0,-1431.0,-1655.0
3.28,0.038086045533418655,-0.00011028216249542311,0.5498086214065552,0.035650819540023804,-0.001165151596069336,0.544987678527832,0.45556196570396423,-16.87919807434082,-0.6443402171134949,36429.0,41559.0,36521.0,38515.0,0,0,0,0,38256.53125,-1513.0,-3866.0,-1807.0
3.3,0.047607097774744034,1.644739313633181e-05,0.5497385263442993,0.035650819540023804,-0.001165151596069336,0.544987678527832,0.37760117650032043,-16.66379165649414,-0.6423971652984619,34736.0,42252.0,38722.0,38142.0,0,0,0,0,38463.52734375,-1158.0,-5510.0,-1703.0
3.32,0.05773068219423294,1.845033148129005e-05,0.5491407513618469,0.035650819540023804,-0.001165151596069336,0.544987678527832,0.31817111372947693,-16.1466064453125,-0.640417754650116,36130.0,41808.0,37626.0,39300.0,0,0,0,0,38716.921875,-553.0,-1553.0,-1974.0
3.34,0.06953496485948563,-0.00011793917656177655,0.5489780306816101,0.06461736559867859,-0.0012125074863433838,0.5420200824737549,0.21592925488948822,-15.436203002929688,-0.6729297041893005,35388.0,41056.0,38458.0,40090.0,0,0,0,0,38748.1796875,-1340.0,-5947.0,-1954.0
3.36,0.08170317858457565,-0.00031885833595879376,0.5482216477394104,0.06461736559867859,-0.0012125074863433838,0.5420200824737549,0.13005496561527252,-14.581515312194824,-0.6833349466323853,35462.0,41894.0,38544.0,39540.0,0,0,0,0,38860.26953125,-394.0,-4021.0,-1977.0
