time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
1.84,0.0017689305823296309,-0.016670433804392815,0.4870147407054901,0.005905956029891968,-0.018725723028182983,0.49215197563171387,-0.2923950254917145,-1.0990773439407349,-2.2648656368255615,35903.0,43205.0,37701.0,40751.0,0.0,0.0,0.0,0.0,39390.94921875,-1218.0,-2502.0,-2531.0
1.86,0.001822194317355752,-0.01537181157618761,0.4889814853668213,0.005905956029891968,-0.018725723028182983,0.49215197563171387,-0.20017708837985992,-0.9691752791404724,-2.262338161468506,36074.0,43700.0,37370.0,39864.0,0.0,0.0,0.0,0.0,39252.109375,-2648.0,-3647.0,-2610.0
1.88,0.0019692578352987766,-0.014025844633579254,0.49042007327079773,0.005905956029891968,-0.018725723028182983,0.49215197563171387,-0.13540691137313843,-0.8606714010238647,-2.255990505218506,36407.0,42447.0,36897.0,41157.0,0.0,0.0,0.0,0.0,39227.26953125,-1068.0,-4109.0,-2525.0
1.9,0.0034753060899674892,-0.013286922127008438,0.49183809757232666,0.006665408611297607,-0.015735074877738953,0.4967784285545349,-0.015711357817053795,-0.7692170739173889,-2.2613978385925293,35844.0,44488.0,37518.0,39030.0,0.0,0.0,0.0,0.0,39220.97265625,-439.0,-320.0,-2526.0
1.92,0.0046712676994502544,-0.01243823952972889,0.49348369240760803,0.0071489810943603516,-0.014734029769897461,0.49818992614746094,0.09335461258888245,-0.6395326256752014,-2.2157835960388184,35800.0,42754.0,37560.0,40698.0,0.0,0.0,0.0,0.0,39203.40234375,-1586.0,-1708.0,-2487.0
1.94,0.005689900368452072,-0.011700154282152653,0.4951532781124115,0.007786780595779419,-0.013793036341667175,0.4998151659965515,0.20467135310173035,-0.5383777022361755,-2.226623773574829,36190.0,43978.0,37146.0,39238.0,0.0,0.0,0.0,0.0,39138.4375,-1449.0,-1682.0,-2508.0
1.96,0.006296329200267792,-0.010755392722785473,0.49667665362358093,0.007786780595779419,-0.013793036341667175,0.4998151659965515,0.3100343942642212,-0.3918848931789398,-2.2093124389648438,35685.0,44289.0,37469.0,39061.0,0.0,0.0,0.0,0.0,39126.15625,-1864.0,-1796.0,-2478.0
1.98,0.006655976176261902,-0.009378479793667793,0.4980452358722687,0.007786780595779419,-0.013793036341667175,0.4998151659965515,0.40591445565223694,-0.2283768653869629,-2.2002415657043457,36347.0,43555.0,36859.0,39443.0,0.0,0.0,0.0,0.0,39051.7265625,-277.0,-1610.0,-2466.0
2.0,0.007138006389141083,-0.008429419249296188,0.499944806098938,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.47718334197998047,-0.06650842726230621,-2.1814587116241455,35369.0,42847.0,37757.0,40215.0,0.0,0.0,0.0,0.0,39047.890625,-2362.0,-2537.0,-2496.0
2.02,0.007994962856173515,-0.007942096330225468,0.501514732837677,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.5124513506889343,0.0592392198741436,-2.138171672821045,35745.0,42839.0,37413.0,40347.0,0.0,0.0,0.0,0.0,39086.92578125,-2317.0,-2682.0,-2503.0
2.04,0.008589696139097214,-0.0070794727653265,0.5025740265846252,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.5708823800086975,0.17745812237262726,-2.127249002456665,35602.0,43948.0,37044.0,40114.0,0.0,0.0,0.0,0.0,39177.69921875,-1369.0,-2059.0,-2500.0
2.06,0.009170354343950748,-0.005908334627747536,0.503770112991333,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.6019421815872192,0.2692348062992096,-2.132272958755493,36390.0,44066.0,36118.0,40338.0,0.0,0.0,0.0,0.0,39228.14453125,-1498.0,-2499.0,-2522.0
2.08,0.009932668879628181,-0.004978358745574951,0.5042238235473633,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.632870078086853,0.34255075454711914,-2.1399710178375244,37057.0,43183.0,37183.0,40101.0,0.0,0.0,0.0,0.0,39381.02734375,-2284.0,-1472.0,-2505.0
2.1,0.01026051864027977,-0.004050338640809059,0.5052433609962463,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.6937674880027771,0.4451043903827667,-2.1179754734039307,36618.0,43406.0,37936.0,39792.0,0.0,0.0,0.0,0.0,39438.07421875,-780.0,-177.0,-2395.0
2.12,0.010943924076855183,-0.00340257422067225,0.5055752992630005,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7298158407211304,0.5136095285415649,-2.0861093997955322,36954.0,43796.0,37300.0,40294.0,0.0,0.0,0.0,0.0,39586.19921875,-240.0,-2230.0,-2369.0
2.14,0.011486058123409748,-0.0027744497638195753,0.5064335465431213,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7702695727348328,0.6046677827835083,-2.0621583461761475,36472.0,44044.0,38070.0,39846.0,0.0,0.0,0.0,0.0,39608.7265625,-609.0,-2137.0,-2381.0
2.16,0.011870365589857101,-0.0020730297546833754,0.5072662234306335,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7718061804771423,0.6925098896026611,-2.0171589851379395,35641.0,43847.0,38475.0,40109.0,0.0,0.0,0.0,0.0,39518.12890625,-151.0,-1116.0,-2433.0
2.18,0.012696664780378342,-0.0009813435608521104,0.508655309677124,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7589256763458252,0.7431492209434509,-2.0146477222442627,35710.0,44778.0,38540.0,38996.0,0.0,0.0,0.0,0.0,39506.20703125,-721.0,-2034.0,-2421.0
2.2,0.013207889162003994,-0.00043109056423418224,0.5095307230949402,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7263726592063904,0.779625415802002,-1.976560354232788,36555.0,44471.0,37299.0,38967.0,0.0,0.0,0.0,0.0,39323.9765625,-501.0,-2151.0,-2351.0
2.22,0.013485834933817387,0.00014153457595966756,0.5112826824188232,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7250441312789917,0.828819990158081,-1.9578303098678589,36683.0,42919.0,37149.0,40485.0,0.0,0.0,0.0,0.0,39309.5390625,-1982.0,-2613.0,-2385.0
2.24,0.013708681799471378,0.0006658126367256045,0.5122506022453308,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7378724217414856,0.8525957465171814,-1.934108018875122,36839.0,43435.0,37015.0,39919.0,0.0,0.0,0.0,0.0,39302.12109375,-808.0,-1879.0,-2322.0
2.26,0.014173444360494614,0.0010389898670837283,0.5144149661064148,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7526029348373413,0.8722774386405945,-1.909950613975525,36823.0,43663.0,36523.0,39275.0,0.0,0.0,0.0,0.0,39071.515625,-701.0,-1917.0,-2414.0
2.28,0.01429401058703661,0.0014592894585803151,0.5154818296432495,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7501451969146729,0.8832511901855469,-1.8827637434005737,36863.0,42503.0,36603.0,40303.0,0.0,0.0,0.0,0.0,39068.421875,216.0,-4657.0,-2303.0
2.3,0.014348529279232025,0.0018328020814806223,0.5184004902839661,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.7321351170539856,0.8767825365066528,-1.8601447343826294,35366.0,43310.0,37302.0,38926.0,0.0,0.0,0.0,0.0,38726.90234375,391.0,-2085.0,-2411.0
2.32,0.014345449395477772,0.002155568217858672,0.5196099281311035,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.6779231429100037,0.8688431978225708,-1.834038257598877,36205.0,42773.0,36347.0,39663.0,0.0,0.0,0.0,0.0,38747.84375,-735.0,-2430.0,-2453.0
2.34,0.014349429868161678,0.001880092779174447,0.5211187601089478,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.652590811252594,0.8657346367835999,-1.8244932889938354,36193.0,41723.0,36483.0,40541.0,0.0,0.0,0.0,0.0,38735.62109375,-2271.0,-2421.0,-2445.0
2.36,0.014230283908545971,0.002084760693833232,0.5222406983375549,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.6007260680198669,0.8196249604225159,-1.8115853071212769,36392.0,42272.0,36392.0,40196.0,0.0,0.0,0.0,0.0,38813.31640625,-1582.0,-2051.0,-2391.0
2.38,0.01405419036746025,0.0022498429752886295,0.5232700705528259,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.5980507135391235,0.756392776966095,-1.8051608800888062,35775.0,44057.0,37831.0,38785.0,0.0,0.0,0.0,0.0,39112.16015625,-3001.0,-2032.0,-2312.0
2.4,0.013544928282499313,0.002484834985807538,0.5230472087860107,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.5707870125770569,0.6778590679168701,-1.7812669277191162,36681.0,43467.0,37099.0,39649.0,0.0,0.0,0.0,0.0,39224.75,-1902.0,-1725.0,-2367.0
2.42,0.012779384851455688,0.002572121797129512,0.5237551331520081,0.009161174297332764,-0.010787293314933777,0.5049288272857666,0.5609214305877686,0.6327725052833557,-1.7495585680007935,36594.0,42924.0,37550.0,40384.0,0.0,0.0,0.0,0.0,39363.671875,-2829.0,-3794.0,-2271.0
2.44,0.013260520994663239,-0.0010944156674668193,0.5241200923919678,0.013974815607070923,-0.00346490740776062,0.5279279947280884,0.5796645879745483,0.5673667192459106,-1.7253062725067139,36706.0,42466.0,37662.0,40770.0,0.0,0.0,0.0,0.0,39401.5234375,-1740.0,-1375.0,-1817.0
2.46,0.013090763241052628,-0.002353798830881715,0.5248791575431824,0.013482093811035156,-0.0035828053951263428,0.5283492803573608,0.5403825640678406,0.5371049642562866,-1.6842559576034546,36857.0,44107.0,38107.0,38533.0,0.0,0.0,0.0,0.0,39401.3203125,-647.0,-2785.0,-2228.0
2.48,0.01262616366147995,-0.002881768625229597,0.5250396728515625,0.012905240058898926,-0.003812834620475769,0.5287283062934875,0.4398442208766937,0.4689670503139496,-1.6357179880142212,35996.0,43690.0,38660.0,39730.0,0.0,0.0,0.0,0.0,39519.515625,-541.0,-1748.0,-2169.0
2.5,0.012164070270955563,-0.0032658809795975685,0.5255012512207031,0.012905240058898926,-0.003812834620475769,0.5287283062934875,0.31599926948547363,0.42012250423431396,-1.6044411659240723,36518.0,44086.0,37952.0,39596.0,0.0,0.0,0.0,0.0,39538.16796875,-1544.0,-1343.0,-2328.0
2.52,0.011593067087233067,-0.0034017094876617193,0.5248486995697021,0.012905240058898926,-0.003812834620475769,0.5287283062934875,0.17726270854473114,0.409175843000412,-1.5777733325958252,37105.0,42995.0,37965.0,40971.0,0.0,0.0,0.0,0.0,39759.76171875,-765.0,-1487.0,-2271.0
2.54,0.011154220439493656,-0.003776571014896035,0.5251640677452087,0.012905240058898926,-0.003812834620475769,0.5287283062934875,0.07252489030361176,0.3505910038948059,-1.5614304542541504,36749.0,44459.0,37657.0,40191.0,0.0,0.0,0.0,0.0,39764.296875,-1703.0,-2081.0,-2350.0
2.56,0.010320449247956276,-0.004398860037326813,0.5258287787437439,0.010791748762130737,-0.004667758941650391,0.5301530361175537,-0.026608800515532494,0.2695467472076416,-1.5584808588027954,36924.0,44376.0,37158.0,40254.0,0.0,0.0,0.0,0.0,39678.77734375,-2494.0,-1533.0,-2321.0
2.58,0.009797679260373116,-0.004906731657683849,0.5263950228691101,0.010266304016113281,-0.004931584000587463,0.5304033756256104,-0.11239379644393921,0.20252260565757751,-1.5579026937484741,37262.0,41992.0,37202.0,41892.0,0.0,0.0,0.0,0.0,39587.32421875,-1577.0,-3934.0,-2307.0
2.6,0.009205843321979046,-0.005314837675541639,0.5270457863807678,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.18751491606235504,0.17211119830608368,-1.5427428483963013,37101.0,44749.0,36871.0,38711.0,0.0,0.0,0.0,0.0,39358.44921875,-736.0,-3453.0,-2267.0
2.62,0.008642332628369331,-0.0056891730055212975,0.5283452868461609,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.263824999332428,0.1328706592321396,-1.5315662622451782,35246.0,43292.0,38666.0,40036.0,0.0,0.0,0.0,0.0,39310.8125,-734.0,-3632.0,-2323.0
2.64,0.008036283776164055,-0.0059997462667524815,0.5289478898048401,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.32594579458236694,0.07735972106456757,-1.5348188877105713,35804.0,43330.0,37952.0,40094.0,0.0,0.0,0.0,0.0,39295.96875,-1589.0,-2851.0,-2348.0
2.66,0.007320625241845846,-0.006352038588374853,0.5295959711074829,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.4271155595779419,0.04361386224627495,-1.5266791582107544,37602.0,43740.0,36184.0,39626.0,0.0,0.0,0.0,0.0,39288.0234375,-173.0,-1664.0,-2371.0
2.68,0.006604743655771017,-0.0065251910127699375,0.5301925539970398,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.5043833255767822,0.0008270012331195176,-1.5189646482467651,36923.0,42103.0,36929.0,41285.0,0.0,0.0,0.0,0.0,39310.7890625,-2703.0,-4237.0,-2380.0
2.7,0.005699227564036846,-0.006866856478154659,0.5301886200904846,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.5626442432403564,-0.08436764776706696,-1.5110245943069458,37012.0,43200.0,37074.0,40430.0,0.0,0.0,0.0,0.0,39429.86328125,-406.0,-3521.0,-2406.0
2.72,0.005172218196094036,-0.007127789314836264,0.530676007270813,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.606223464012146,-0.18711769580841064,-1.5081534385681152,36479.0,43993.0,37601.0,39723.0,0.0,0.0,0.0,0.0,39449.25,-1030.0,-1849.0,-2452.0
2.74,0.004496876150369644,-0.007479376159608364,0.5300174355506897,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.6261469721794128,-0.25952932238578796,-1.5022656917572021,37196.0,43240.0,37326.0,40910.0,0.0,0.0,0.0,0.0,39668.03125,-1996.0,-2565.0,-2366.0
2.76,0.003854807000607252,-0.007825827226042747,0.5303546786308289,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.6257992386817932,-0.31533902883529663,-1.4867477416992188,37651.0,44175.0,36859.0,39907.0,0.0,0.0,0.0,0.0,39648.72265625,-480.0,-2851.0,-2327.0
2.78,0.003138232044875622,-0.007856695912778378,0.5300655961036682,0.00977104902267456,-0.005133986473083496,0.5310307145118713,-0.6486181020736694,-0.37809816002845764,-1.4764821529388428,36989.0,43867.0,37649.0,40451.0,0.0,0.0,0.0,0.0,39739.3515625,-1540.0,-1823.0,-2509.0
2.8,0.0026258218567818403,-0.007006483152508736,0.5305848717689514,0.0033485591411590576,-0.0052480995655059814,0.5349651575088501,-0.639420211315155,-0.42764991521835327,-1.4568270444869995,36792.0,43122.0,37652.0,41110.0,0.0,0.0,0.0,0.0,39669.1171875,-1448.0,-4390.0,-2371.0
2.82,0.0021187900565564632,-0.006207010243088007,0.5311718583106995,0.002629786729812622,-0.004796281456947327,0.5354864597320557,-0.6522228717803955,-0.4811627268791199,-1.4633798599243164,38635.0,41845.0,35657.0,42171.0,0.0,0.0,0.0,0.0,39577.21875,836.0,-1004.0,-2399.0
2.84,0.001431673881597817,-0.006098011042922735,0.5316134691238403,0.002629786729812622,-0.004796281456947327,0.5354864597320557,-0.640986442565918,-0.47057899832725525,-1.4566537141799927,37543.0,43113.0,36929.0,40519.0,0.0,0.0,0.0,0.0,39526.0078125,-3745.0,-4.0,-2181.0
2.86,0.0011598262935876846,-0.00550833810120821,0.5322756171226501,0.0020641684532165527,-0.004303261637687683,0.5363351702690125,-0.6704206466674805,-0.503457248210907,-1.4157522916793823,37103.0,42851.0,36971.0,41139.0,0.0,0.0,0.0,0.0,39516.26953125,-1182.0,-3201.0,-1870.0
2.88,0.0006433713715523481,-0.0049410536885261536,0.5325774550437927,0.0007698535919189453,-0.0035239756107330322,0.5366662740707397,-0.6231652498245239,-0.5556977987289429,-1.3930859565734863,37285.0,42227.0,36901.0,41375.0,0.0,0.0,0.0,0.0,39447.96484375,-1376.0,-855.0,-2400.0
2.9,0.00027841090923175216,-0.004560595378279686,0.5330705046653748,0.0007698535919189453,-0.0035239756107330322,0.5366662740707397,-0.5556755661964417,-0.5784616470336914,-1.3920550346374512,35477.0,43893.0,38535.0,39727.0,0.0,0.0,0.0,0.0,39408.8671875,-1871.0,-3367.0,-2397.0
2.92,9.607480023987591e-05,-0.0038126306608319283,0.5326583385467529,0.0007187426090240479,-0.0027919411659240723,0.5379148721694946,-0.48627087473869324,-0.6160162687301636,-1.3983194828033447,35830.0,44000.0,38590.0,39932.0,0.0,0.0,0.0,0.0,39588.046875,-1324.0,-1953.0,-2350.0
2.94,-0.0006093742558732629,-0.003314612666144967,0.5330608487129211,0.0007187426090240479,-0.0027919411659240723,0.5379148721694946,-0.38283202052116394,-0.6040965914726257,-1.394442081451416,36939.0,44111.0,37415.0,39723.0,0.0,0.0,0.0,0.0,39547.32421875,-183.0,-2102.0,-2289.0
2.96,-0.0005850569577887654,-0.0026058759540319443,0.5334290862083435,-8.538365364074707e-05,-0.0015835762023925781,0.5389529466629028,-0.28775036334991455,-0.6399183869361877,-1.3603121042251587,36869.0,43029.0,37367.0,40847.0,0.0,0.0,0.0,0.0,39528.01953125,-431.0,-2687.0,-2470.0
2.98,-0.0008717656601220369,-0.0018133599078282714,0.5341161489486694,-0.00042489171028137207,-0.0008464604616165161,0.5395175814628601,-0.20761694014072418,-0.6452658176422119,-1.3669029474258423,37057.0,43819.0,37025.0,39899.0,0.0,0.0,0.0,0.0,39450.5234375,-2319.0,-3041.0,-2370.0
3.0,-0.0009779456304386258,-0.0009059086441993713,0.5337603092193604,-0.0005665719509124756,-0.00011786818504333496,0.5402390360832214,-0.1478840857744217,-0.6445671319961548,-1.3445249795913696,25932.0,55764.0,48454.0,28238.0,0.0,0.0,0.0,0.0,39597.15625,-1153.0,-24464.0,-2303.0
3.02,-0.001192307099699974,-0.0002536817919462919,0.5341678261756897,-0.0005665719509124756,-0.00011786818504333496,0.5402390360832214,-0.04123098403215408,-0.5564481019973755,-1.3577840328216553,33326.0,45438.0,40710.0,38738.0,0.0,0.0,0.0,0.0,39553.30859375,2109.0,-3725.0,-2648.0
3.04,-0.0012499142903834581,0.00028994461172260344,0.5345950126647949,-0.0005665719509124756,-0.00011786818504333496,0.5402390360832214,-0.005182717926800251,-0.8350161910057068,-1.3445985317230225,41266.0,39404.0,32742.0,43984.0,0.0,0.0,0.0,0.0,39349.5390625,-2196.0,8144.0,-2228.0
3.06,-0.0005877309013158083,0.0012928751530125737,0.5355496406555176,-0.0008033812046051025,0.0021458417177200317,0.5422909259796143,-0.11096911877393723,-2.695295810699463,-1.34380042552948,40474.0,41802.0,32982.0,41266.0,0.0,0.0,0.0,0.0,39131.9296875,-3528.0,4721.0,-1816.0
3.08,-0.0006494688568636775,0.0021273738238960505,0.5366249680519104,-0.0011790096759796143,0.003321424126625061,0.5429936647415161,-0.052798617631196976,-5.681241989135742,-1.3049737215042114,37936.0,45258.0,34558.0,37836.0,0.0,0.0,0.0,0.0,38897.52734375,-1985.0,-391.0,-2922.0
3.1,-0.00033341505331918597,0.0025465728249400854,0.5376173853874207,-0.0011790096759796143,0.003321424126625061,0.5429936647415161,0.20006078481674194,-8.240710258483887,-1.3304104804992676,35262.0,43134.0,37458.0,39550.0,0.0,0.0,0.0,0.0,38851.85546875,-1467.0,-3498.0,-2505.0
3.12,0.0004247284960001707,0.00307781295850873,0.5384716987609863,-0.0011790096759796143,0.003321424126625061,0.5429936647415161,0.36266738176345825,-10.126811027526855,-1.3388186693191528,32998.0,43524.0,38636.0,37886.0,0.0,0.0,0.0,0.0,38261.91796875,-52.0,-1586.0,-2430.0
3.14,0.002025645226240158,0.003658662084490061,0.5426921844482422,-0.0011790096759796143,0.003321424126625061,0.5429936647415161,0.3390348553657532,-11.556922912597656,-1.337971806526184,35085.0,41417.0,36585.0,40297.0,0.0,0.0,0.0,0.0,38346.25390625,408.0,-3159.0,-2484.0
3.16,0.0037802180740982294,0.004681450314819813,0.5434508919715881,0.004165619611740112,0.0063272565603256226,0.5469812750816345,0.263751745223999,-12.257071495056152,-1.3662683963775635,35015.0,43691.0,37259.0,38063.0,0.0,0.0,0.0,0.0,38507.07421875,-2342.0,-1804.0,-2355.0
3.18,0.0067670224234461784,0.005543671082705259,0.5477380156517029,0.007752716541290283,0.006886214017868042,0.5477337837219238,0.1755034625530243,-13.378700256347656,-1.3577338457107544,36630.0,41872.0,34808.0,39050.0,0.0,0.0,0.0,0.0,38090.25,-3014.0,-1799.0,-2399.0
3.2,0.010539840906858444,0.005949203856289387,0.5488694310188293,0.007752716541290283,0.006886214017868042,0.5477337837219238,0.18662796914577484,-14.37769603729248,-1.331191062927246,36998.0,43078.0,35034.0,38406.0,0.0,0.0,0.0,0.0,38379.69140625,-2004.0,-1361.0,-2313.0
3.22,0.01520533300936222,0.006286998279392719,0.5512607097625732,0.007752716541290283,0.006886214017868042,0.5477337837219238,0.23525454103946686,-15.318106651306152,-1.3079317808151245,35333.0,42455.0,36837.0,39067.0,0.0,0.0,0.0,0.0,38423.3671875,-2780.0,-3174.0,-2396.0
3.24,0.02445073425769806,0.00756625784561038,0.5522030591964722,0.020668864250183105,0.009579136967658997,0.5490487813949585,0.3159393072128296,-16.352825164794922,-1.278856635093689,36467.0,41829.0,36583.0,40305.0,0.0,0.0,0.0,0.0,38796.6796875,-671.0,-1776.0,-2272.0
3.26,0.027806082740426064,0.007864061743021011,0.552400529384613,0.020668864250183105,0.009579136967658997,0.5490487813949585,0.3494358956813812,-16.50617027282715,-1.2653452157974243,35791.0,42589.0,38021.0,39967.0,0.0,0.0,0.0,0.0,39092.8046875,-1705.0,-4148.0,-2181.0
