time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
1.66,0.02416606806218624,-0.00500317569822073,0.471657931804657,0.028292445465922356,-0.003950588405132294,0.4682612419128418,-1.8069275617599487,-0.4788050353527069,-0.10199247300624847,0.010083338245749474,-1.0,0.47272083163261414,37018.0,41094.0,39784.0,39200.0,39274.53515625,-1.7629650831222534,-0.5105208158493042,-0.1479506641626358
1.68,0.022906985133886337,-0.0058494326658546925,0.47375693917274475,0.02683623507618904,-0.004819765686988831,0.47145774960517883,-1.7629650831222534,-0.5105208158493042,-0.1479506641626358,0.010050589218735695,-1.0,0.47433340549468994,37196.0,41900.0,40358.0,38230.0,39421.84375,-1.7022026777267456,-0.5559126138687134,-0.24622763693332672
1.7,0.022454725578427315,-0.006471866276115179,0.4752943813800812,0.02683623507618904,-0.004819765686988831,0.47145774960517883,-1.7022026777267456,-0.5559126138687134,-0.24622763693332672,0.010049359872937202,-1.0,0.47623154520988464,37479.0,41895.0,40185.0,38421.0,39495.296875,-1.616518497467041,-0.5244753956794739,-0.25793522596359253
1.72,0.021190738305449486,-0.007103476207703352,0.4771440625190735,0.02683623507618904,-0.004819765686988831,0.47145774960517883,-1.616518497467041,-0.5244753956794739,-0.25793522596359253,0.010048473253846169,-1.0,0.4780370593070984,38406.0,41084.0,39086.0,39404.0,39495.0546875,-1.552422046661377,-0.5300189256668091,-0.28494712710380554
1.74,0.020001381635665894,-0.007605250459164381,0.4792194366455078,0.02683623507618904,-0.004819765686988831,0.47145774960517883,-1.552422046661377,-0.5300189256668091,-0.28494712710380554,0.010036463849246502,-1.0,0.4800938069820404,39224.0,40444.0,38192.0,40284.0,39536.44921875,-1.4793314933776855,-0.5570123195648193,-0.3166819214820862
1.76,0.01900384947657585,-0.007845091633498669,0.4809514880180359,0.02384844794869423,-0.007028855383396149,0.478698194026947,-1.4793314933776855,-0.5570123195648193,-0.3166819214820862,0.009987504221498966,-1.0,0.48166748881340027,37030.0,41962.0,40660.0,38756.0,39602.2421875,-1.406736135482788,-0.6021747589111328,-0.395707905292511
1.78,0.019079072400927544,-0.007946019992232323,0.48253464698791504,0.023174360394477844,-0.0072681233286857605,0.48030251264572144,-1.406736135482788,-0.6021747589111328,-0.395707905292511,0.009936122223734856,-1.0,0.48323434591293335,38357.0,41523.0,39273.0,39407.0,39640.1640625,-1.3134511709213257,-0.5750062465667725,-0.4451253414154053
1.8,0.01905185356736183,-0.007725131697952747,0.48402169346809387,0.022568752989172935,-0.007419586181640625,0.4820070266723633,-1.3219172954559326,-0.5766296982765198,-0.44516199827194214,0.00989502016454935,-1.0,0.4846932291984558,39033.0,41137.0,38645.0,39933.0,39687.19140625,-1.2161877155303955,-0.5809076428413391,-0.5097532272338867
1.82,0.018656674772500992,-0.007782687433063984,0.4855594336986542,0.022568752989172935,-0.007419586181640625,0.4820070266723633,-1.2137131690979004,-0.5734869241714478,-0.5096123814582825,0.009886454790830612,-1.0,0.48631396889686584,37483.0,42035.0,40215.0,38979.0,39678.09765625,-1.0882633924484253,-0.5609182119369507,-0.5288475751876831
1.84,0.017721839249134064,-0.007535495795309544,0.4870583415031433,0.022568752989172935,-0.007419586181640625,0.4820070266723633,-1.0959080457687378,-0.5568390488624573,-0.5287789106369019,0.00988595001399517,-1.0,0.48779216408729553,43381.0,36545.0,45595.0,33291.0,39703.6796875,-0.9808102250099182,-0.5363782644271851,-0.2729780375957489
1.86,0.017963875085115433,-0.0076018874533474445,0.48920518159866333,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.980358362197876,-0.5359554290771484,-0.29685163497924805,0.009789296425879002,-1.0,0.4899614453315735,37480.0,42302.0,39536.0,38986.0,39576.4609375,-0.8702399730682373,-0.45086246728897095,-0.3485625982284546
1.88,0.017420096322894096,-0.007355354260653257,0.4907058775424957,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.8702399730682373,-0.45086246728897095,-0.3485625982284546,0.00978992972522974,-1.0,0.4914388954639435,39356.0,41146.0,38166.0,39704.0,39593.5078125,-0.7717884182929993,-0.40643665194511414,-0.37734031677246094
1.9,0.016558008268475533,-0.00729149067774415,0.4921641945838928,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.7717884182929993,-0.40643665194511414,-0.37734031677246094,0.009780899621546268,-1.0,0.49309155344963074,37811.0,41915.0,39621.0,38905.0,39563.6875,-0.6522579789161682,-0.4107304811477661,-0.399103581905365
1.92,0.015966109931468964,-0.0069638025015592575,0.49380889534950256,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.6522579789161682,-0.4107304811477661,-0.399103581905365,0.009781076572835445,-1.0,0.4945138394832611,38313.0,42423.0,39013.0,38607.0,39589.86328125,-0.539943516254425,-0.3684260845184326,-0.45141005516052246
1.94,0.015749333426356316,-0.0065390123054385185,0.49520817399024963,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.5426419973373413,-0.37973496317863464,-0.45154061913490295,0.009782213717699051,-1.0,0.4958897531032562,38745.0,40579.0,38981.0,40787.0,39773.0703125,-0.4493964910507202,-0.3121972978115082,-0.5204355716705322
1.96,0.01521600503474474,-0.005873712245374918,0.4956895709037781,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.4493964910507202,-0.3121972978115082,-0.5204355716705322,0.009798587299883366,-1.0,0.4963005483150482,38676.0,42134.0,39088.0,39302.0,39800.01171875,-0.3708238899707794,-0.2858903110027313,-0.5723145604133606
1.98,0.014501207508146763,-0.0048752776347100735,0.49690109491348267,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.3708238899707794,-0.2858903110027313,-0.5723145604133606,0.009797792881727219,-1.0,0.4975510537624359,37985.0,41689.0,39857.0,39789.0,39830.9765625,-0.2640666365623474,-0.24710948765277863,-0.5934605002403259
2.0,0.01399423461407423,-0.004665393847972155,0.49943578243255615,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.26015985012054443,-0.24125301837921143,-0.5934144258499146,0.00978807546198368,-1.0,0.500079870223999,25597.0,55497.0,51447.0,25827.0,39592.24609375,-0.15236493945121765,-0.2272534817457199,-0.6524218916893005
2.02,0.013573767617344856,-0.0042996760457754135,0.5007191300392151,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.1471371203660965,-0.2341051995754242,-0.6524752974510193,0.009788328781723976,-1.0,0.5013526082038879,35873.0,44637.0,41627.0,36211.0,39587.30859375,-0.07247734069824219,-0.49282801151275635,-0.7206708192825317
2.04,0.014467911794781685,-0.0034730699844658375,0.5019028782844543,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.06981208175420761,-0.5202482342720032,-0.7208345532417297,0.009790275245904922,-1.0,0.5025550723075867,42309.0,37355.0,34511.0,43733.0,39477.234375,-0.048634275794029236,-2.3079633712768555,-0.7263242602348328
2.06,0.015480303205549717,-0.0031485091894865036,0.5032239556312561,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.046073973178863525,-2.33339524269104,-0.7264286279678345,0.009792035445570946,-1.0,0.5039101839065552,39909.0,40617.0,36363.0,40567.0,39364.9375,-0.013649935834109783,-5.147122859954834,-0.7927889227867126
2.08,0.014857733622193336,-0.002597136190161109,0.5027068257331848,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.009810281917452812,-5.169118881225586,-0.7927427291870117,0.009781589731574059,-1.0,0.5027068257331848,40439.0,41411.0,36165.0,40605.0,39655.9609375,0.07607299834489822,-7.719236850738525,-0.8268192410469055
2.1,0.014191673137247562,-0.0018382529960945249,0.503910481929779,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.07411450892686844,-7.729579448699951,-0.8269950151443481,0.009781123138964176,-1.0,0.503910481929779,38749.0,41983.0,38251.0,39641.0,39656.2421875,0.12050004303455353,-8.781418800354004,-0.8364865779876709
2.12,0.014653000980615616,-0.0016253022477030754,0.5050814747810364,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.14353545010089874,-9.717838287353516,-0.8427253365516663,0.009776497259736061,-1.0,0.5045003890991211,36146.0,43242.0,41410.0,38502.0,39825.6171875,0.13901729881763458,-10.493245124816895,-0.8419574499130249
2.14,0.015351341105997562,-0.0004558015789370984,0.5055431723594666,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.12886732816696167,-11.222423553466797,-0.834919810295105,0.0097764628008008,-1.0,0.5055431723594666,38706.0,41700.0,38996.0,40370.0,39943.3046875,0.1072952002286911,-11.847826957702637,-0.8299038410186768
2.16,0.016784245148301125,-0.0003908220387529582,0.5064852833747864,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.09658635407686234,-12.492280960083008,-0.8180737495422363,0.009777186438441277,-1.0,0.5064852833747864,37905.0,42067.0,39619.0,39709.0,39825.9296875,0.07904118299484253,-13.105895042419434,-0.8221226930618286
2.18,0.019092615693807602,-0.0004245123127475381,0.5088379979133606,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.06573419272899628,-13.657333374023438,-0.8171753287315369,0.009791441261768341,-1.0,0.5088379979133606,38827.0,41547.0,39083.0,40291.0,39937.6171875,0.05588328838348389,-14.211252212524414,-0.8158246278762817
2.2,0.02192634344100952,-0.00014616311818826944,0.5097265839576721,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.049780745059251785,-14.708840370178223,-0.8084739446640015,0.00979477446526289,-1.0,0.5097265839576721,39369.0,41539.0,38929.0,40519.0,40089.921875,0.056119199842214584,-15.190768241882324,-0.8018704056739807
2.22,0.02647712081670761,3.9541841942991596e-06,0.5102851986885071,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.0683436468243599,-15.619373321533203,-0.7887123227119446,0.00979346502572298,-1.0,0.5102851986885071,38261.0,42743.0,40429.0,39783.0,40304.12109375,0.08380499482154846,-16.012298583984375,-0.7721191644668579
2.24,0.03204263001680374,0.0003607670951168984,0.5108522176742554,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.0884983241558075,-16.339292526245117,-0.7597947120666504,0.00979346502572298,-1.0,0.5108522176742554,37783.0,43649.0,41431.0,39181.0,40511.98046875,0.07448538392782211,-16.659833908081055,-0.7423723936080933
2.26,0.03868688642978668,0.0006994540453888476,0.512344479560852,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.08318134397268295,-16.957693099975586,-0.7283182144165039,0.009801260195672512,-1.0,0.512344479560852,39667.0,41505.0,39619.0,41293.0,40521.09375,0.07827015221118927,-17.228593826293945,-0.7210233807563782
2.28,0.047268353402614594,0.0009801984997466207,0.5126921534538269,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.06524544954299927,-17.499561309814453,-0.7118464112281799,0.009795964695513248,-1.0,0.5126921534538269,39575.0,42851.0,40227.0,40219.0,40718.41796875,0.06368646770715714,-17.717527389526367,-0.698706328868866
2.3,0.055302828550338745,0.0005788880516774952,0.5138515830039978,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.05682753771543503,-17.856203079223633,-0.6829954385757446,0.00980830006301403,-1.0,0.5138515830039978,37892.0,44374.0,41826.0,38880.0,40743.14453125,0.056064069271087646,-17.9168643951416,-0.6703510284423828
2.32,0.06580088287591934,0.0006162848439998925,0.5140383243560791,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.06338959187269211,-17.893478393554688,-0.6565536856651306,0.009805919602513313,-1.0,0.5140383243560791,39782.0,42974.0,40252.0,40712.0,40930.0390625,0.056608960032463074,-17.810897827148438,-0.651259183883667
2.34,0.0767899826169014,0.0009067679056897759,0.5141390562057495,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.035372719168663025,-17.6379337310791,-0.6403470635414124,0.009806831367313862,-1.0,0.5133417248725891,39368.0,43464.0,41286.0,40794.0,41228.36328125,0.023654531687498093,-17.478404998779297,-0.6325146555900574
2.36,0.0896172970533371,0.0004037271428387612,0.5132417678833008,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.01580023020505905,-17.250057220458984,-0.6313478350639343,0.009805945679545403,-1.0,0.5132417678833008,39826.0,43684.0,41014.0,40980.0,41376.984375,0.014444028027355671,-17.011362075805664,-0.6292901039123535
2.38,0.10197252780199051,-0.0001274403475690633,0.5131335854530334,0.02168799191713333,-0.007890298962593079,0.48560044169425964,0.006028955336660147,-16.683757781982422,-0.6252371072769165,0.009819957427680492,-1.0,0.5131335854530334,40050.0,43450.0,41154.0,41246.0,41475.86328125,-0.0004934462485834956,-16.40663719177246,-0.616359293460846
2.4,0.1186857745051384,-0.0007993938634172082,0.5127155780792236,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.008497530594468117,-16.02611541748047,-0.6146690249443054,0.009804768487811089,-1.0,0.5127155780792236,37684.0,44762.0,43278.0,40256.0,41495.91796875,-0.011544975452125072,-15.668213844299316,-0.609245240688324
2.42,0.13426384329795837,-0.0007845608633942902,0.5125744342803955,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.011845873668789864,-15.133587837219238,-0.6111276149749756,0.009811836294829845,-1.0,0.5125744342803955,40048.0,44340.0,40752.0,40732.0,41468.453125,-0.04678201302886009,-14.661582946777344,-0.6147693395614624
2.44,0.15241335332393646,-0.0004653710057027638,0.5118283033370972,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.08796984702348709,-14.13552474975586,-0.6184942126274109,0.009804652072489262,-1.0,0.5118283033370972,38515.0,44381.0,42449.0,40607.0,41488.58203125,-0.13062268495559692,-13.66988754272461,-0.6261789798736572
2.46,0.16931398212909698,-0.00018346714205108583,0.5118086934089661,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.1619865596294403,-13.092646598815918,-0.6270117163658142,0.00981844775378704,-1.0,0.5118086934089661,38792.0,44792.0,41786.0,40106.0,41369.9375,-0.15747155249118805,-12.586662292480469,-0.6325724124908447
2.48,0.18796110153198242,-0.0012785936705768108,0.5121136903762817,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.14452479779720306,-12.011621475219727,-0.6382998824119568,0.009824037551879883,-1.0,0.5121136903762817,37220.0,46232.0,42760.0,38248.0,41115.0625,-0.133273184299469,-11.400139808654785,-0.6442605257034302
2.5,0.2061779499053955,-0.0012511592358350754,0.5124121904373169,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.15130919218063354,-10.84307861328125,-0.651155412197113,0.009840675629675388,-1.0,0.5124121904373169,36929.0,44863.0,42329.0,39563.0,40921.984375,-0.18466725945472717,-10.1910400390625,-0.6661450862884521
2.52,0.22627362608909607,-7.785361958667636e-05,0.5131264925003052,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.22655221819877625,-9.65242862701416,-0.6868127584457397,0.009846402332186699,-1.0,0.5131264925003052,37493.0,44473.0,41253.0,39509.0,40682.8515625,-0.2708844542503357,-9.015970230102539,-0.7069913744926453
2.54,0.24593091011047363,-1.195479944726685e-05,0.5137694478034973,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.2923092544078827,-8.50079345703125,-0.7268732786178589,0.009862306527793407,-1.0,0.5137694478034973,37680.0,44656.0,40628.0,38956.0,40480.91796875,-0.3052939176559448,-7.927104473114014,-0.7452876567840576
2.56,0.2661067247390747,-9.984185453504324e-05,0.5145729780197144,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.32054808735847473,-7.427956581115723,-0.7561594247817993,0.009874919429421425,-1.0,0.5156657695770264,36591.0,44153.0,40983.0,38625.0,40088.24609375,-0.3048171103000641,-6.8290510177612305,-0.7714277505874634
2.58,0.28715482354164124,-0.0004523293173406273,0.5167033076286316,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.29155203700065613,-6.3450093269348145,-0.7834558486938477,0.009886909276247025,-1.0,0.5167033076286316,35840.0,43728.0,41106.0,38986.0,39915.359375,-0.2899074852466583,-5.768059253692627,-0.8020438551902771
2.6,0.3075941205024719,-0.0006246759439818561,0.517882227897644,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.2854764759540558,-5.288913249969482,-0.8210874199867249,0.009906456805765629,-1.0,0.517882227897644,35937.0,43411.0,40779.0,38973.0,39775.28515625,-0.2834673523902893,-4.751391410827637,-0.8394410610198975
2.62,0.3276839852333069,-0.000863706402014941,0.519009530544281,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.2809036374092102,-4.303216934204102,-0.8626267313957214,0.009930246509611607,-1.0,0.519009530544281,35683.0,43503.0,40795.0,38659.0,39660.87890625,-0.2789870500564575,-3.8010196685791016,-0.8768585324287415
2.64,0.3501901626586914,-0.0012209737906232476,0.5202845931053162,0.02168799191713333,-0.007890298962593079,0.48560044169425964,-0.2691187560558319,-3.388524293899536,-0.8926189541816711,0.009936997666954994,-1.0,0.5202845931053162,35205.0,43905.0,40993.0,38093.0,39549.12890625,-0.2684209644794464,-2.9176602363586426,-0.9069787263870239
