time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
1.94,0.007377658039331436,-0.00017239057342521846,0.48940151929855347,0.007818886078894138,0.0022670477628707886,0.49112972617149353,-0.22808577120304108,0.35907769203186035,-2.594106435775757,37041.0,44351.0,38029.0,42283.0,40426.73046875,-0.20010511577129364,0.32899218797683716,-2.581105947494507
1.96,0.007177898194640875,-0.0001560559612698853,0.4901359975337982,0.007818886078894138,0.0022670477628707886,0.49112972617149353,-0.15040360391139984,0.2823307514190674,-2.565570831298828,35376.0,46286.0,40160.0,40594.0,40604.22265625,-0.13940218091011047,0.25350967049598694,-2.5473010540008545
1.98,0.00767931854352355,0.0011674345005303621,0.4916348457336426,0.00927596166729927,0.0033186450600624084,0.4975399672985077,-0.12135250121355057,0.2645532786846161,-2.301482915878296,36357.0,45135.0,38987.0,41917.0,40599.27734375,-0.07468916475772858,0.2655373811721802,-2.29677152633667
2.0,0.007702860049903393,0.0015089854132384062,0.4929267466068268,0.009493456222116947,0.0043932124972343445,0.49959325790405273,-0.06447762995958328,0.2708762586116791,-2.3115553855895996,35052.0,46134.0,40356.0,40978.0,40630.25,-0.0694606751203537,0.2686796486377716,-2.4141409397125244
2.02,0.008229976519942284,0.0025007366202771664,0.4927816092967987,0.009699534624814987,0.00482584536075592,0.5007689595222473,-0.04183175787329674,0.275945246219635,-2.418057918548584,36431.0,45767.0,39487.0,41803.0,40872.25,-0.02053520828485489,0.2656461298465729,-2.4840755462646484
2.04,0.008669680915772915,0.0035961235407739878,0.4941532015800476,0.009699534624814987,0.00482584536075592,0.5007689595222473,0.022674711421132088,0.24827399849891663,-2.480123281478882,34899.0,46333.0,40747.0,41173.0,40788.0546875,0.08306007087230682,0.24727670848369598,-2.4716429710388184
2.06,0.008688950911164284,0.003751585492864251,0.49583399295806885,0.009699534624814987,0.00482584536075592,0.5007689595222473,0.13612718880176544,0.2549326717853546,-2.466726303100586,35938.0,44926.0,39292.0,42408.0,40641.890625,0.18080314993858337,0.260219931602478,-2.465059757232666
2.08,0.008690781891345978,0.004079640842974186,0.4970802962779999,0.009699534624814987,0.00482584536075592,0.5007689595222473,0.20710887014865875,0.26758265495300293,-2.4638562202453613,35878.0,45976.0,39322.0,41264.0,40610.8671875,0.2323179394006729,0.27247703075408936,-2.4598753452301025
2.1,0.00867165345698595,0.004392450675368309,0.4996241629123688,0.009699534624814987,0.00482584536075592,0.5007689595222473,0.26129674911499023,0.26160353422164917,-2.4572341442108154,37598.0,44274.0,36992.0,42492.0,40339.9453125,0.2832801342010498,0.23681817948818207,-2.4551470279693604
2.12,0.008478300645947456,0.004629409406334162,0.5010042786598206,0.010896972380578518,0.006724841892719269,0.5068881511688232,0.31898584961891174,0.2142125517129898,-2.4509189128875732,36157.0,44503.0,38361.0,42299.0,40330.5859375,0.35294926166534424,0.22261333465576172,-2.5266289710998535
2.14,0.009122084826231003,0.0059061977081000805,0.502614438533783,0.01097594853490591,0.006989143788814545,0.5080973505973816,0.36040112376213074,0.19430138170719147,-2.5236897468566895,35395.0,45087.0,38987.0,41639.0,40277.203125,0.39046457409858704,0.15833425521850586,-2.567854166030884
2.16,0.009557189419865608,0.007097013294696808,0.504112958908081,0.01097594853490591,0.006989143788814545,0.5080973505973816,0.3829227685928345,0.16822561621665955,-2.564979314804077,37212.0,42582.0,37082.0,44204.0,40270.9375,0.4346121549606323,0.18770615756511688,-2.563750743865967
2.18,0.009573046118021011,0.00817593652755022,0.5049142241477966,0.01150304265320301,0.007553815841674805,0.5103917717933655,0.4003673791885376,0.16764983534812927,-2.5597500801086426,36106.0,43550.0,38476.0,43548.0,40420.515625,0.43049392104148865,0.16542986035346985,-2.606419563293457
2.2,0.009961835108697414,0.008508293889462948,0.5062440037727356,0.01150304265320301,0.007553815841674805,0.5103917717933655,0.45356273651123047,0.1755097210407257,-2.6008870601654053,37256.0,45350.0,37370.0,41740.0,40429.81640625,0.4680796265602112,0.18172194063663483,-2.5865859985351562
2.22,0.009938022121787071,0.009002023376524448,0.5073992609977722,0.011992160230875015,0.007970459759235382,0.5125005841255188,0.5081260204315186,0.19873221218585968,-2.580893039703369,35252.0,47028.0,36370.0,43158.0,40452.00390625,0.5644505620002747,0.21565011143684387,-2.6454837322235107
2.24,0.010343490168452263,0.009126116521656513,0.508076012134552,0.011992160230875015,0.007970459759235382,0.5125005841255188,0.6087747812271118,0.18979772925376892,-2.645005702972412,34519.0,47695.0,38417.0,41577.0,40552.671875,0.6144225001335144,0.14044256508350372,-2.674307346343994
2.26,0.01036780420690775,0.009538456797599792,0.5091156959533691,0.012363282032310963,0.008207947015762329,0.5143558979034424,0.6444627046585083,0.12691612541675568,-2.666820526123047,33741.0,47329.0,38995.0,42195.0,40565.3828125,0.6773118376731873,0.11430039256811142,-2.7029664516448975
2.28,0.010715737007558346,0.009645426645874977,0.5100029706954956,0.012585325166583061,0.008202500641345978,0.5152286291122437,0.6848027110099792,0.15588174760341644,-2.6878678798675537,36362.0,45152.0,36634.0,44192.0,40585.70703125,0.6979376673698425,0.20882810652256012,-2.713606357574463
2.3,0.01104733906686306,0.00958032626658678,0.5111518502235413,0.012760395184159279,0.008141033351421356,0.516150712966919,0.7174412608146667,0.22465728223323822,-2.7055604457855225,34166.0,46190.0,38752.0,43064.0,40543.9375,0.7480594515800476,0.20033180713653564,-2.7323155403137207
2.32,0.01132987905293703,0.009419377893209457,0.5112454891204834,0.012760395184159279,0.008141033351421356,0.516150712966919,0.755729079246521,0.20503538846969604,-2.7249209880828857,35256.0,47770.0,38016.0,41718.0,40690.80859375,0.7727769017219543,0.1975083202123642,-2.7517521381378174
2.34,0.01130656711757183,0.009499055333435535,0.5121588706970215,0.012760395184159279,0.008141033351421356,0.516150712966919,0.7999676465988159,0.19531674683094025,-2.737217903137207,36406.0,44540.0,38556.0,43146.0,40662.48046875,0.7972599864006042,0.21945452690124512,-2.7178542613983154
2.36,0.011262433603405952,0.009525504894554615,0.513235867023468,0.012760395184159279,0.008141033351421356,0.516150712966919,0.7921509146690369,0.23601679503917694,-2.699737548828125,34506.0,45888.0,40082.0,41912.0,40597.20703125,0.7811949253082275,0.24898405373096466,-2.6893675327301025
2.38,0.011331114917993546,0.0095145795494318,0.514192521572113,0.012760395184159279,0.008141033351421356,0.516150712966919,0.7646523714065552,0.28979766368865967,-2.7137057781219482,36046.0,43682.0,38710.0,43830.0,40567.68359375,0.7538666129112244,0.3227769136428833,-2.7020506858825684
2.4,0.011267277412116528,0.009437419474124908,0.5143057107925415,0.012760395184159279,0.008141033351421356,0.516150712966919,0.7300080060958862,0.3056907057762146,-2.724287271499634,36326.0,45582.0,38552.0,42336.0,40699.92578125,0.7034465670585632,0.29224053025245667,-2.7063586711883545
2.42,0.01138144452124834,0.009165780618786812,0.5151785612106323,0.012760395184159279,0.008141033351421356,0.516150712966919,0.6887258291244507,0.2932083308696747,-2.685929536819458,35237.0,45631.0,39787.0,42041.0,40674.71484375,0.6845341920852661,0.27117422223091125,-2.6631546020507812
2.44,0.011286098510026932,0.00897925067692995,0.5160568356513977,0.012760395184159279,0.008141033351421356,0.516150712966919,0.655584454536438,0.2743968665599823,-2.679596424102783,36130.0,46064.0,38664.0,41754.0,40653.82421875,0.6240125298500061,0.2784503996372223,-2.6627228260040283
2.46,0.011168200522661209,0.008752015419304371,0.5156469345092773,0.012760395184159279,0.008141033351421356,0.516150712966919,0.6127848029136658,0.28987574577331543,-2.6482067108154297,36550.0,46466.0,38504.0,41900.0,40855.875,0.5950816869735718,0.27518123388290405,-2.636592388153076
2.48,0.011280021630227566,0.008374293334782124,0.5164065957069397,0.012760395184159279,0.008141033351421356,0.516150712966919,0.5747658014297485,0.28579115867614746,-2.623119354248047,36780.0,46580.0,38336.0,41656.0,40838.046875,0.531861424446106,0.2807190418243408,-2.607374668121338
2.5,0.011117394082248211,0.007921927608549595,0.5160061120986938,0.012760395184159279,0.008141033351421356,0.516150712966919,0.4988407492637634,0.2924147844314575,-2.6232004165649414,36596.0,45336.0,39094.0,43038.0,41016.0546875,0.4615393280982971,0.2856263816356659,-2.602933406829834
2.52,0.01089243870228529,0.007436090148985386,0.5166798233985901,0.012760395184159279,0.008141033351421356,0.516150712966919,0.41401785612106323,0.3021381199359894,-2.6043059825897217,36153.0,45613.0,39237.0,42913.0,40979.37109375,0.3759154677391052,0.31592580676078796,-2.5890042781829834
2.54,0.010719173587858677,0.0068573541939258575,0.5173670053482056,0.012760395184159279,0.008141033351421356,0.516150712966919,0.347234308719635,0.3152655065059662,-2.6110992431640625,35884.0,45704.0,39318.0,42846.0,40938.01171875,0.3135213851928711,0.29698053002357483,-2.6016151905059814
2.56,0.010620149783790112,0.006247325334697962,0.5180982351303101,0.012760395184159279,0.008141033351421356,0.516150712966919,0.27434176206588745,0.26819223165512085,-2.589797258377075,35403.0,45631.0,39719.0,42771.0,40881.90234375,0.2364347279071808,0.23129794001579285,-2.579106569290161
2.58,0.010242235846817493,0.005812798161059618,0.5202471017837524,0.012760395184159279,0.008141033351421356,0.516150712966919,0.1842460334300995,0.21916039288043976,-2.565659999847412,35766.0,45340.0,38750.0,42400.0,40564.6640625,0.12759914994239807,0.22024069726467133,-2.5512771606445312
2.6,0.010009268298745155,0.005212795455008745,0.5211985111236572,0.012760395184159279,0.008141033351421356,0.516150712966919,0.07127948850393295,0.20865771174430847,-2.541595220565796,35528.0,46624.0,38662.0,41178.0,40498.84765625,0.02281741425395012,0.21830004453659058,-2.536938428878784
2.62,0.010122984647750854,0.004570236429572105,0.5224987864494324,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.015525169670581818,0.22638988494873047,-2.5378735065460205,34532.0,44454.0,39336.0,43198.0,40380.25390625,-0.03713487833738327,0.22200873494148254,-2.5369553565979004
2.64,0.009921587072312832,0.0037670196034014225,0.523527204990387,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.06692298501729965,0.23106539249420166,-2.531153678894043,35777.0,44701.0,38007.0,42863.0,40337.65234375,-0.10023558884859085,0.21606355905532837,-2.5256335735321045
2.66,0.009758440777659416,0.002988804131746292,0.524560809135437,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.1334133744239807,0.16196155548095703,-2.5244791507720947,35014.0,46892.0,38642.0,40644.0,40298.3828125,-0.1590772122144699,0.11800885200500488,-2.5226683616638184
2.68,0.00921792071312666,0.002203782554715872,0.5270329117774963,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.17456649243831635,0.12576007843017578,-2.520188808441162,35143.0,44711.0,37987.0,42207.0,40012.51171875,-0.20439840853214264,0.12449878454208374,-2.517116069793701
2.7,0.00895019993185997,0.0009316207142546773,0.5281861424446106,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.238498717546463,0.12000063061714172,-2.5160601139068604,36312.0,43174.0,36538.0,44052.0,40019.87109375,-0.2813809812068939,0.08609160035848618,-2.5219240188598633
2.72,0.009039263240993023,-1.967931166291237e-05,0.5277303457260132,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.3359396755695343,0.04739109054207802,-2.522071123123169,35864.0,45260.0,37678.0,42530.0,40333.5,-0.3811575174331665,0.03534907475113869,-2.5221431255340576
2.74,0.009030596353113651,-0.0008842996321618557,0.5286122560501099,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.40997087955474854,-0.0050208247266709805,-2.5265607833862305,34086.0,46078.0,39662.0,41662.0,40372.3125,-0.44234004616737366,-0.019681338220834732,-2.5219638347625732
2.76,0.008035504259169102,-0.0010822685435414314,0.5294309854507446,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.4765058159828186,0.019740350544452667,-2.520686626434326,33929.0,44761.0,39835.0,43099.0,40406.75390625,-0.4925785958766937,0.004957227502018213,-2.5219459533691406
2.78,0.007897496223449707,-0.002605891553685069,0.5302192568778992,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.5369148254394531,-0.008827843703329563,-2.5186455249786377,35157.0,44717.0,38553.0,43289.0,40429.78125,-0.5905865430831909,-0.019665773957967758,-2.5189473628997803
2.8,0.0076809292659163475,-0.0033439728431403637,0.5315251350402832,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.6432788372039795,-0.029087616130709648,-2.52237606048584,35018.0,44518.0,38240.0,43552.0,40332.24609375,-0.6717994809150696,-0.04873755946755409,-2.531547784805298
2.82,0.007541567552834749,-0.004224610980600119,0.532315731048584,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.6969553828239441,-0.07356124371290207,-2.5431907176971436,35273.0,44245.0,37781.0,44081.0,40345.13671875,-0.6965619921684265,-0.07760823518037796,-2.5599846839904785
2.84,0.006562409922480583,-0.00596100278198719,0.5334658026695251,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.7331436276435852,-0.08671914041042328,-2.5692522525787354,35275.0,46199.0,37845.0,41813.0,40283.54296875,-0.7547579407691956,-0.07894188165664673,-2.5763375759124756
2.86,0.007058735936880112,-0.006091804709285498,0.5342391133308411,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.766730546951294,-0.06759002804756165,-2.5874946117401123,35150.0,44982.0,37764.0,43252.0,40287.54296875,-0.7844794988632202,-0.06482873857021332,-2.6028518676757812
2.88,0.006798326037824154,-0.006477129179984331,0.5349796414375305,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.8072099089622498,-0.06562861800193787,-2.616590738296509,34571.0,44677.0,38391.0,43625.0,40316.25390625,-0.8530375957489014,-0.06546368449926376,-2.6253395080566406
2.9,0.006544537842273712,-0.006813869811594486,0.5348291993141174,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.8842551708221436,-0.07748942077159882,-2.6403839588165283,36098.0,46642.0,36912.0,42324.0,40494.08203125,-0.8933810591697693,-0.12049935013055801,-2.6584181785583496
2.92,0.006252470426261425,-0.007649396080523729,0.535398542881012,0.012760395184159279,0.008141033351421356,0.516150712966919,-0.8846966624259949,-0.17658847570419312,-2.674837112426758,35839.0,45869.0,37303.0,43105.0,40529.85546875,-0.876105785369873,-0.2041633427143097,-2.6906614303588867
2.94,0.01042231172323227,-0.004963696002960205,0.5349926948547363,0.012272480875253677,-0.003710933029651642,0.5423533916473389,-0.8943777680397034,-0.2259642332792282,-2.7432782649993896,34685.0,45971.0,38811.0,42934.0,40736.9609375,-0.8943777680397034,-0.2259642332792282,-2.7432782649993896
2.96,0.011146336793899536,-0.004459528252482414,0.535631000995636,0.012189619243144989,-0.0036913082003593445,0.5427018404006958,-0.8926339745521545,-0.18144021928310394,-2.7888879776000977,35316.0,45930.0,38050.0,43584.0,40720.12890625,-0.8926339745521545,-0.18144021928310394,-2.7888879776000977
2.98,0.011540280655026436,-0.004203950986266136,0.5355033874511719,0.012052636593580246,-0.0036198273301124573,0.5430908799171448,-0.9046905040740967,-0.15806731581687927,-2.8361387252807617,35311.0,45983.0,38237.0,43761.0,40823.84375,-0.9046905040740967,-0.15806731581687927,-2.8361387252807617
3.002,0.011557296849787235,-0.004130456130951643,0.5358617901802063,0.011984068900346756,-0.00342443585395813,0.5435346364974976,-0.8636490702629089,-0.08496075123548508,-2.858619451522827,30834.0,52116.0,56430.0,23788.0,40792.55078125,-0.8648018836975098,-0.09088817983865738,-2.5363564491271973
3.02,0.01172851212322712,-0.003811829024925828,0.5348756909370422,0.011984068900346756,-0.00342443585395813,0.5435346364974976,-0.7934653162956238,-0.025435252115130424,-2.585380792617798,29283.0,51323.0,43661.0,39837.0,41026.05078125,-0.7934653162956238,-0.025435252115130424,-2.585380792617798
3.04,0.012477940879762173,-0.0034906077198684216,0.5351515412330627,0.011984068900346756,-0.00342443585395813,0.5435346364974976,-0.8277849555015564,-0.9471586346626282,-2.716014862060547,38097.0,41831.0,35139.0,48569.0,40909.1484375,-0.8308628797531128,-0.9723293781280518,-2.716226816177368
3.06,0.013082664459943771,-0.003231628565117717,0.534945011138916,0.011984068900346756,-0.00342443585395813,0.5435346364974976,-0.9949671626091003,-3.426429271697998,-2.816110610961914,40078.0,42600.0,32830.0,48000.0,40877.3515625,-0.9949579834938049,-3.443018674850464,-2.8162550926208496
3.08,0.012980079278349876,-0.0030107125639915466,0.5353875756263733,0.011984068900346756,-0.00342443585395813,0.5435346364974976,-0.9533608555793762,-6.339612007141113,-2.9450430870056152,37558.0,46586.0,34538.0,44274.0,40739.92578125,-0.9467489123344421,-6.361471176147461,-2.9448459148406982
3.1,0.013796886429190636,-0.0027764695696532726,0.5359189510345459,0.011984068900346756,-0.00342443585395813,0.5435346364974976,-0.7006891369819641,-8.723525047302246,-3.0778346061706543,33089.0,47617.0,38765.0,42993.0,40616.8671875,-0.6959679126739502,-8.73208999633789,-3.077507257461548
