time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
1.92,0.026788096874952316,-0.0203538965433836,0.5044711828231812,0.0,0.0,0.0,0.20670244097709656,0.0057030715979635715,-1.4950528144836426,0.0,-1.0,0.5044692754745483,33875.0,40465.0,36367.0,36629.0,0,0,0,0,36834.65625,-1255.0,-3105.0,-1727.0
1.94,0.03127017617225647,-0.025288380682468414,0.5055617690086365,0.0,0.0,0.0,0.029662776738405228,0.07130545377731323,-1.503646731376648,0.0,-1.0,0.5055617690086365,34748.0,40104.0,35470.0,37006.0,0,0,0,0,36832.0546875,-749.0,-1012.0,-1711.0
1.96,0.030936729162931442,-0.025641627609729767,0.5070272088050842,0.0,0.0,0.0,-0.1711559295654297,0.15782961249351501,-1.509879469871521,0.0,-1.0,0.5070261359214783,33916.0,37990.0,36036.0,39058.0,0,0,0,0,36750.6640625,1060.0,-1522.0,-1761.0
1.98,0.03382251039147377,-0.030341753736138344,0.5081207752227783,0.0,0.0,0.0,-0.3346342444419861,0.22903452813625336,-1.5254656076431274,0.0,-1.0,0.5081207752227783,33944.0,40270.0,36034.0,36796.0,0,0,0,0,36761.78125,-321.0,-2684.0,-1741.0
2.0,0.03571951389312744,-0.032283589243888855,0.5091070532798767,0.0,0.0,0.0,-0.5446664690971375,0.33863741159439087,-1.5314745903015137,0.0,-1.0,0.5091070532798767,34079.0,39585.0,35907.0,37485.0,0,0,0,0,36764.51953125,-9.0,-1185.0,-1771.0
2.02,0.036143962293863297,-0.03427458927035332,0.510141909122467,0.0,0.0,0.0,-0.7358336448669434,0.48924481868743896,-1.5335824489593506,0.0,-1.0,0.5101420879364014,33899.0,39547.0,36087.0,37615.0,0,0,0,0,36787.48828125,-1791.0,-5462.0,-1796.0
2.04,0.03503961116075516,-0.033703457564115524,0.5111350417137146,0.0,0.0,0.0,-0.9925100803375244,0.5907317399978638,-1.5349622964859009,0.0,-1.0,0.5111348032951355,33714.0,41018.0,36350.0,36226.0,0,0,0,0,36827.23828125,1046.0,-1282.0,-1802.0
2.06,0.033429719507694244,-0.0354221872985363,0.510694146156311,0.0,0.0,0.0,-1.1935174465179443,0.7222212553024292,-1.539803147315979,0.0,-1.0,0.5106942057609558,34601.0,40015.0,36011.0,37689.0,0,0,0,0,37079.9140625,-674.0,-2435.0,-1773.0
2.08,0.036706890910863876,-0.03814809396862984,0.5114701986312866,0.0,0.0,0.0,-1.3360645771026611,0.7868017554283142,-1.540142297744751,0.0,-1.0,0.5114701986312866,34528.0,39638.0,36116.0,38158.0,0,0,0,0,37110.5703125,21.0,-1918.0,-1737.0
2.1,0.03641297295689583,-0.03848571702837944,0.5122131109237671,0.0,0.0,0.0,-1.4706754684448242,0.8414146900177002,-1.536529541015625,0.0,-1.0,0.5122132301330566,34799.0,40247.0,35937.0,37549.0,0,0,0,0,37133.5859375,-1333.0,-2930.0,-1818.0
2.12,0.03728647902607918,-0.03973795473575592,0.5126649141311646,0.0,0.0,0.0,-1.5934072732925415,0.9002298712730408,-1.5305677652359009,0.0,-1.0,0.5126649141311646,34811.0,39721.0,35943.0,38261.0,0,0,0,0,37184.25390625,-581.0,-2286.0,-1865.0
2.14,0.03833979740738869,-0.04046207666397095,0.5133387446403503,0.0,0.0,0.0,-1.713527798652649,0.9536944627761841,-1.52763032913208,0.0,-1.0,0.5133388638496399,34510.0,40382.0,36228.0,37552.0,0,0,0,0,37168.66015625,535.0,-2515.0,-1848.0
2.16,0.03774832561612129,-0.041262973099946976,0.5140149593353271,0.0,0.0,0.0,-1.8186993598937988,1.0030796527862549,-1.5313156843185425,0.0,-1.0,0.5140149593353271,33889.0,40289.0,36635.0,37815.0,0,0,0,0,37157.21875,-913.0,-4179.0,-1817.0
2.18,0.03882976248860359,-0.0440925695002079,0.5154735445976257,0.0,0.0,0.0,-1.8758761882781982,1.0306596755981445,-1.5348373651504517,0.0,-1.0,0.5154738426208496,34603.0,38559.0,35857.0,38905.0,0,0,0,0,36981.171875,-1370.0,-2741.0,-1799.0
2.2,0.03967311978340149,-0.04527423530817032,0.5162451863288879,0.0,0.0,0.0,-1.8993728160858154,1.0849734544754028,-1.5247948169708252,0.0,-1.0,0.5162451863288879,33607.0,40001.0,36603.0,37593.0,0,0,0,0,36951.91015625,-1822.0,-3842.0,-1833.0
2.22,0.03916298970580101,-0.04509393498301506,0.5170265436172485,0.0,0.0,0.0,-1.9288420677185059,1.1249479055404663,-1.5239131450653076,0.0,-1.0,0.5170265436172485,34098.0,40372.0,36072.0,36882.0,0,0,0,0,36856.59375,-228.0,-4166.0,-1795.0
2.24,0.038568656891584396,-0.044767554849386215,0.5180977582931519,0.0,0.0,0.0,-1.9541680812835693,1.1937956809997559,-1.5168585777282715,0.0,-1.0,0.5180984139442444,34421.0,39447.0,35563.0,37941.0,0,0,0,0,36843.73046875,-724.0,-2560.0,-1886.0
2.26,0.041963495314121246,-0.044632088392972946,0.5189157128334045,0.0,0.0,0.0,-1.9744155406951904,1.2008178234100342,-1.5145270824432373,0.0,-1.0,0.5189157128334045,34835.0,39811.0,35059.0,37663.0,0,0,0,0,36842.69140625,-841.0,-3016.0,-1904.0
2.28,0.04136477783322334,-0.04407505691051483,0.5191514492034912,0.0,0.0,0.0,-1.9678148031234741,1.1798230409622192,-1.5263259410858154,0.0,-1.0,0.5191515684127808,33979.0,41167.0,36115.0,36467.0,0,0,0,0,36932.64453125,-927.0,-3340.0,-1901.0
2.3,0.03970494866371155,-0.04413123428821564,0.5198846459388733,0.0,0.0,0.0,-1.9195373058319092,1.161480188369751,-1.5366640090942383,0.0,-1.0,0.5198846459388733,33773.0,41591.0,36289.0,35927.0,0,0,0,0,36895.14453125,-556.0,-2542.0,-1880.0
2.32,0.03947408124804497,-0.04305316507816315,0.5199649930000305,0.0,0.0,0.0,-1.8495985269546509,1.1638362407684326,-1.5327855348587036,0.0,-1.0,0.5199649930000305,33960.0,40720.0,36348.0,36968.0,0,0,0,0,36999.45703125,-357.0,-2515.0,-1869.0
2.34,0.040285322815179825,-0.0413304902613163,0.5206329226493835,0.0,0.0,0.0,-1.7493470907211304,1.1759428977966309,-1.5364148616790771,0.0,-1.0,0.5206329226493835,34432.0,41026.0,35754.0,36876.0,0,0,0,0,37022.60546875,-273.0,-2283.0,-1919.0
2.36,0.040638964623212814,-0.03980241343379021,0.5212722420692444,0.0,0.0,0.0,-1.6707016229629517,1.1371605396270752,-1.5388078689575195,0.0,-1.0,0.5212733149528503,35169.0,39785.0,34977.0,38229.0,0,0,0,0,37040.52734375,-254.0,-1493.0,-1963.0
2.38,0.040294937789440155,-0.03817570209503174,0.5210673213005066,0.0,0.0,0.0,-1.5949543714523315,1.0659489631652832,-1.5469032526016235,0.0,-1.0,0.5210680365562439,35227.0,40563.0,35279.0,37711.0,0,0,0,0,37195.33203125,-613.0,-2257.0,-1933.0
2.4,0.04223444685339928,-0.037417612969875336,0.5215824842453003,0.0,0.0,0.0,-1.4487123489379883,0.9696285128593445,-1.554521918296814,0.0,-1.0,0.5215824842453003,34148.0,40718.0,36376.0,37514.0,0,0,0,0,37189.9140625,-630.0,-1691.0,-1889.0
2.42,0.04246533289551735,-0.03479670360684395,0.5220922827720642,0.0,0.0,0.0,-1.291553020477295,0.9296037554740906,-1.5569100379943848,0.0,-1.0,0.5220935940742493,34295.0,40551.0,36245.0,37549.0,0,0,0,0,37160.59375,-997.0,-2640.0,-1890.0
2.44,0.04367179796099663,-0.03442559763789177,0.5206828713417053,0.0,0.0,0.0,-1.134606957435608,0.8870739340782166,-1.5536019802093506,0.0,-1.0,0.5206795930862427,33691.0,41203.0,37511.0,37459.0,0,0,0,0,37466.34765625,-268.0,-2192.0,-1903.0
2.46,0.04083248972892761,-0.02896318957209587,0.5210351347923279,0.0,0.0,0.0,-0.9959258437156677,0.9083996415138245,-1.5434576272964478,0.0,-1.0,0.5210366249084473,35029.0,39511.0,36113.0,39167.0,0,0,0,0,37455.80859375,-1015.0,-3292.0,-1891.0
2.48,0.039535462856292725,-0.029296666383743286,0.5214093923568726,0.0,0.0,0.0,-0.7928391098976135,0.9213809370994568,-1.5413559675216675,0.0,-1.0,0.5214117765426636,35114.0,42114.0,35930.0,36422.0,0,0,0,0,37395.203125,-886.0,-2620.0,-1847.0
2.5,0.03952453285455704,-0.02784729190170765,0.5224686861038208,0.0,0.0,0.0,-0.5914483070373535,0.8486717343330383,-1.5310471057891846,0.0,-1.0,0.5224702954292297,34896.0,41286.0,35916.0,36818.0,0,0,0,0,37229.28125,-715.0,-1348.0,-1922.0
2.52,0.04145814850926399,-0.02656160295009613,0.5229871869087219,0.0,0.0,0.0,-0.3886060416698456,0.7476145029067993,-1.5132473707199097,0.0,-1.0,0.522985577583313,34749.0,41067.0,35785.0,37011.0,0,0,0,0,37153.76953125,-960.0,-1867.0,-1878.0
2.54,0.03834246098995209,-0.024092216044664383,0.5235485434532166,0.0,0.0,0.0,-0.188509002327919,0.699660062789917,-1.5055218935012817,0.0,-1.0,0.5235489010810852,34984.0,39752.0,35552.0,38208.0,0,0,0,0,37124.3671875,-604.0,-1687.0,-1878.0
2.56,0.03788677975535393,-0.02086673304438591,0.5237327218055725,0.0,0.0,0.0,-0.01973484270274639,0.6697896122932434,-1.493155837059021,0.0,-1.0,0.5237343907356262,34522.0,41236.0,35888.0,36950.0,0,0,0,0,37149.12109375,-939.0,-1418.0,-1978.0
2.58,0.03762880340218544,-0.02083389088511467,0.5242994427680969,0.0,0.0,0.0,0.15552499890327454,0.6180957555770874,-1.4954206943511963,0.0,-1.0,0.5242998600006104,34532.0,40258.0,35886.0,37756.0,0,0,0,0,37108.9140625,-1526.0,-2200.0,-1933.0
2.6,0.03797675669193268,-0.017436403781175613,0.522921621799469,0.0,0.0,0.0,0.3150135576725006,0.5317736268043518,-1.489296793937683,0.0,-1.0,0.5229214429855347,35090.0,39944.0,35886.0,38764.0,0,0,0,0,37421.48046875,198.0,-2589.0,-1858.0
2.62,0.03636254742741585,-0.017535988241434097,0.5233305096626282,0.0,0.0,0.0,0.4998258650302887,0.45524701476097107,-1.4878427982330322,0.0,-1.0,0.5233305096626282,33750.0,41344.0,37300.0,37178.0,0,0,0,0,37393.4921875,-227.0,-1866.0,-1843.0
2.64,0.03325217589735985,-0.014636202715337276,0.5263146162033081,0.0,0.0,0.0,0.6308403015136719,0.3908277451992035,-1.472514271736145,0.0,-1.0,0.5263153910636902,33062.0,40932.0,36746.0,36748.0,0,0,0,0,36872.015625,26.0,-2987.0,-1958.0
2.66,0.03307458385825157,-0.012187831103801727,0.5270364880561829,0.0,0.0,0.0,0.7362101674079895,0.34894320368766785,-1.4666954278945923,0.0,-1.0,0.5270364880561829,33245.0,40307.0,36367.0,37413.0,0,0,0,0,36833.3828125,-363.0,-1815.0,-2022.0
2.68,0.03173156827688217,-0.00902076717466116,0.5277706384658813,0.0,0.0,0.0,0.8213018178939819,0.2963804602622986,-1.4721158742904663,0.0,-1.0,0.5277715921401978,33547.0,40913.0,35993.0,36619.0,0,0,0,0,36768.3359375,-59.0,-986.0,-2036.0
2.7,0.02866337075829506,-0.007657246198505163,0.5296247005462646,0.0,0.0,0.0,0.905521035194397,0.2272365391254425,-1.4795483350753784,0.0,-1.0,0.5296247005462646,33597.0,40497.0,35333.0,36589.0,0,0,0,0,36504.52734375,-43.0,-3152.0,-2060.0
2.72,0.028550811111927032,-0.007112371269613504,0.5305219888687134,0.0,0.0,0.0,1.0218833684921265,0.1441199630498886,-1.4787472486495972,0.0,-1.0,0.5305219888687134,34956.0,40064.0,34076.0,36844.0,0,0,0,0,36485.86328125,-1240.0,-2243.0,-2046.0
2.74,0.027306504547595978,-0.004061897285282612,0.5313965678215027,0.0,0.0,0.0,1.1351524591445923,0.06671580672264099,-1.4793022871017456,0.0,-1.0,0.5313963294029236,33920.0,39868.0,34952.0,37312.0,0,0,0,0,36513.30859375,192.0,-2437.0,-2113.0
2.76,0.02636266127228737,-0.0028383471071720123,0.5323073863983154,0.0,0.0,0.0,1.2259331941604614,-0.05078556761145592,-1.4844073057174683,0.0,-1.0,0.5323067903518677,34409.0,39843.0,34577.0,37263.0,0,0,0,0,36523.8125,-1709.0,-2226.0,-2072.0
2.78,0.02552058920264244,-0.003124323207885027,0.5330898761749268,0.0,0.0,0.0,1.3113059997558594,-0.1702227145433426,-1.4904190301895142,0.0,-1.0,0.5330898761749268,34293.0,39999.0,34783.0,37229.0,0,0,0,0,36576.25,-783.0,-3054.0,-2047.0
2.8,0.024028215557336807,-0.001783024868927896,0.5338032841682434,0.0,0.0,0.0,1.4121170043945312,-0.2510884702205658,-1.491343379020691,0.0,-1.0,0.5338023900985718,33841.0,40533.0,35373.0,36793.0,0,0,0,0,36635.90625,-511.0,-1492.0,-2013.0
2.82,0.022370455786585808,-0.001415762584656477,0.5324441194534302,0.0,0.0,0.0,1.4636445045471191,-0.3171209692955017,-1.487770676612854,0.0,-1.0,0.5324442386627197,34232.0,39972.0,35810.0,38310.0,0,0,0,0,37081.34765625,817.0,-1394.0,-2040.0
2.84,0.0208869818598032,0.0014087192248553038,0.5327972173690796,0.0,0.0,0.0,1.4368271827697754,-0.38962164521217346,-1.4852393865585327,0.0,-1.0,0.5327972173690796,33970.0,41336.0,36258.0,37024.0,0,0,0,0,37147.98828125,-1414.0,-2439.0,-2060.0
2.86,0.019501350820064545,0.0024683319497853518,0.5330899357795715,0.0,0.0,0.0,1.4081249237060547,-0.46288642287254333,-1.4850484132766724,0.0,-1.0,0.5330898761749268,34266.0,40934.0,36362.0,37646.0,0,0,0,0,37302.46875,-1748.0,-2866.0,-1981.0
2.88,0.01961585320532322,0.003752294462174177,0.5327436327934265,0.0,0.0,0.0,1.4050496816635132,-0.527059018611908,-1.4791983366012573,0.0,-1.0,0.5327433347702026,34194.0,40212.0,36462.0,38396.0,0,0,0,0,37316.484375,-24.0,-2110.0,-1999.0
2.9,0.017250288277864456,0.004765307996422052,0.5329214930534363,0.0,0.0,0.0,1.41055428981781,-0.540895938873291,-1.4714514017105103,0.0,-1.0,0.5329214930534363,33761.0,40989.0,36711.0,37739.0,0,0,0,0,37300.60546875,112.0,-2417.0,-2054.0
2.92,0.015975672751665115,0.005548557732254267,0.532672107219696,0.0,0.0,0.0,1.3883740901947021,-0.5733842849731445,-1.4690678119659424,0.0,-1.0,0.5326716303825378,34091.0,41135.0,36379.0,37779.0,0,0,0,0,37346.08203125,555.0,-2856.0,-2082.0
2.94,0.01271209679543972,0.005866601597517729,0.5328465700149536,0.0,0.0,0.0,1.3547358512878418,-0.6195197105407715,-1.4697169065475464,0.0,-1.0,0.5328465700149536,34928.0,40428.0,35536.0,38356.0,0,0,0,0,37312.7578125,1.0,-557.0,-2065.0
2.96,0.011457212269306183,0.006447647698223591,0.5322077870368958,0.0,0.0,0.0,1.2956533432006836,-0.6600152850151062,-1.4695160388946533,0.0,-1.0,0.5322074294090271,34948.0,40474.0,35828.0,38370.0,0,0,0,0,37405.6171875,-409.0,-1598.0,-2014.0
2.98,0.008266293443739414,0.006910622585564852,0.5323712825775146,0.0,0.0,0.0,1.2513809204101562,-0.7307775616645813,-1.4636056423187256,0.0,-1.0,0.532370388507843,34254.0,40218.0,36440.0,38532.0,0,0,0,0,37361.56640625,586.0,-1852.0,-2041.0
3.0,0.005047892220318317,0.0054903216660022736,0.5325711369514465,0.0,0.0,0.0,1.21505606174469,-0.7898132801055908,-1.451255440711975,0.0,-1.0,0.5325711369514465,23223.0,52321.0,47289.0,26443.0,0,0,0,0,37319.6953125,-671.0,-25600.0,-2080.0
3.02,0.0038201429415494204,0.005754869431257248,0.5337638854980469,0.0,0.0,0.0,1.1333688497543335,-0.8669794797897339,-1.449070930480957,0.0,-1.0,0.5337638258934021,30223.0,44079.0,39753.0,34309.0,0,0,0,0,37091.80859375,72.0,-7158.0,-2106.0
3.04,0.0009921392193064094,0.006671719253063202,0.5341411232948303,0.0,0.0,0.0,0.9905640482902527,-1.2271980047225952,-1.4436655044555664,0.0,-1.0,0.5341408848762512,37437.0,37217.0,32053.0,40957.0,0,0,0,0,36916.28515625,-13.0,6434.0,-2073.0
3.06,0.007255733944475651,0.007645404897630215,0.534635603427887,0.0,0.0,0.0,0.7922451496124268,-3.064382791519165,-1.4193915128707886,0.0,-1.0,0.5346407294273376,38666.0,36990.0,30420.0,40836.0,0,0,0,0,36728.5625,-3256.0,4808.0,-2130.0
3.08,0.008476474322378635,0.007340945303440094,0.5366290211677551,0.0,0.0,0.0,0.7053601145744324,-5.868790626525879,-1.3884024620056152,0.0,-1.0,0.5366429090499878,35340.0,39492.0,32654.0,37686.0,0,0,0,0,36293.9765625,-3147.0,-1238.0,-2247.0
3.1,0.007619007956236601,0.004748797509819269,0.5375040173530579,0.0,0.0,0.0,0.7731574177742004,-8.463616371154785,-1.3812211751937866,0.0,-1.0,0.5375375747680664,32016.0,40392.0,35890.0,36458.0,0,0,0,0,36189.1484375,125.0,-3114.0,-2128.0
3.12,0.0051512042991817,0.004535508807748556,0.5384300351142883,0.0,0.0,0.0,0.7798296809196472,-10.34631633758545,-1.3795236349105835,0.0,-1.0,0.5384454727172852,31558.0,39720.0,36384.0,37122.0,0,0,0,0,36196.7109375,1092.0,-3627.0,-2160.0
3.14,0.0029223195742815733,0.007534238509833813,0.543533205986023,0.0,0.0,0.0,0.5731729865074158,-11.7108736038208,-1.3802119493484497,0.0,-1.0,0.543533205986023,31432.0,38570.0,35376.0,36902.0,0,0,0,0,35570.46484375,930.0,-3845.0,-2178.0
3.16,0.007963462732732296,0.0060916743241250515,0.5446749925613403,0.0,0.0,0.0,0.28419020771980286,-12.866256713867188,-1.3904657363891602,0.0,-1.0,0.5446889996528625,32302.0,39280.0,34770.0,36528.0,0,0,0,0,35720.6171875,-1055.0,-2792.0,-2171.0
3.18,0.010125234723091125,0.005349005106836557,0.5456641316413879,0.0,0.0,0.0,0.06147649511694908,-13.873022079467773,-1.4008957147598267,0.0,-1.0,0.5456641316413879,33294.0,38576.0,32970.0,36372.0,0,0,0,0,35303.71875,-1968.0,-2332.0,-2176.0
3.2,0.01197050977498293,0.0059257675893604755,0.550221860408783,0.0,0.0,0.0,-0.050949182361364365,-14.8335542678833,-1.4057098627090454,0.0,-1.0,0.550221860408783,33611.0,38587.0,33437.0,36717.0,0,0,0,0,35588.78125,-560.0,-1103.0,-2125.0
3.22,0.014706097543239594,0.00444682314991951,0.5510784983634949,0.0,0.0,0.0,-0.08057256042957306,-15.718751907348633,-1.4089367389678955,0.0,-1.0,0.5510709285736084,34084.0,39600.0,33486.0,36590.0,0,0,0,0,35940.703125,-1276.0,2.0,-2200.0
3.24,0.019819609820842743,0.004607166163623333,0.5559901595115662,0.0,0.0,0.0,-0.09836069494485855,-16.449172973632812,-1.4136544466018677,0.0,-1.0,0.555996298789978,33175.0,39661.0,33775.0,35669.0,0,0,0,0,35570.49609375,-1383.0,-2862.0,-2179.0
3.26,0.02532889135181904,0.0020479196682572365,0.5566032528877258,0.0,0.0,0.0,-0.09629039466381073,-16.95229721069336,-1.4124534130096436,0.0,-1.0,0.5566032528877258,32879.0,39775.0,34465.0,36825.0,0,0,0,0,35986.0625,-841.0,-2302.0,-2273.0
3.28,0.0339675098657608,0.0020955868531018496,0.5577426552772522,0.0,0.0,0.0,-0.15204745531082153,-17.162168502807617,-1.4227473735809326,0.0,-1.0,0.5577547550201416,32860.0,40200.0,35092.0,37008.0,0,0,0,0,36290.37109375,-536.0,-2893.0,-2191.0
3.3,0.04369242861866951,0.003056058892980218,0.5576875805854797,0.0,0.0,0.0,-0.25311341881752014,-17.06610107421875,-1.4344757795333862,0.0,-1.0,0.5576984286308289,33109.0,40389.0,36071.0,37315.0,0,0,0,0,36721.21875,-68.0,-1887.0,-2149.0
3.32,0.05338865518569946,0.0036493525840342045,0.557299792766571,0.0,0.0,0.0,-0.368838369846344,-16.686548233032227,-1.432800054550171,0.0,-1.0,0.557299792766571,33684.0,41460.0,36080.0,37284.0,0,0,0,0,37127.84765625,-807.0,-2219.0,-2151.0
3.34,0.06837406754493713,0.0038195387460291386,0.5557968020439148,0.0,0.0,0.0,-0.466118186712265,-16.100557327270508,-1.4293967485427856,0.0,-1.0,0.555843710899353,33947.0,41231.0,36879.0,38375.0,0,0,0,0,37608.55078125,-1216.0,-3805.0,-2087.0
3.36,0.08002038300037384,0.004382612183690071,0.5547866821289062,0.0,0.0,0.0,-0.5243427753448486,-15.304875373840332,-1.409554362297058,0.0,-1.0,0.5548509955406189,34434.0,41958.0,37198.0,37890.0,0,0,0,0,37870.5,-300.0,-3701.0,-2007.0
3.38,0.08679903298616409,0.004272508434951305,0.5536863207817078,0.0,0.0,0.0,-0.51521897315979,-14.28271770477295,-1.3768433332443237,0.0,-1.0,0.5536863207817078,34903.0,42165.0,37795.0,39109.0,0,0,0,0,38493.13671875,268.0,-2063.0,-2080.0
3.4,0.10663221776485443,0.003608184400945902,0.5499383211135864,0.0,0.0,0.0,-0.4992676377296448,-13.197999000549316,-1.3524070978164673,0.0,-1.0,0.5499839186668396,34847.0,41889.0,38169.0,39599.0,0,0,0,0,38626.77734375,474.0,-3255.0,-2072.0
3.42,0.119794562458992,0.0028083492070436478,0.5484105348587036,0.0,0.0,0.0,-0.45786187052726746,-11.933578491210938,-1.3258883953094482,0.0,-1.0,0.548477828502655,35278.0,43656.0,37886.0,37740.0,0,0,0,0,38640.29296875,-1163.0,-4110.0,-2001.0
3.44,0.13464397192001343,0.0024850466288626194,0.5469375252723694,0.0,0.0,0.0,-0.44701018929481506,-10.591080665588379,-1.2983936071395874,0.0,-1.0,0.5470186471939087,35108.0,42824.0,39328.0,39820.0,0,0,0,0,39270.60546875,-1099.0,-4861.0,-2035.0
3.46,0.14007025957107544,0.001850299071520567,0.5414389967918396,0.0,0.0,0.0,-0.4100671708583832,-9.098180770874023,-1.2616990804672241,0.0,-1.0,0.5414389967918396,34445.0,43835.0,39677.0,38587.0,0,0,0,0,39136.75390625,-961.0,-5581.0,-2038.0
3.48,0.16512879729270935,0.001278078299947083,0.5398122668266296,0.0,0.0,0.0,-0.40510520339012146,-7.625948429107666,-1.2310606241226196,0.0,-1.0,0.5398978590965271,36960.0,44552.0,39390.0,39730.0,0,0,0,0,40158.375,-1030.0,-2599.0,-1950.0
3.5,0.16979241371154785,0.001061128219589591,0.5316648483276367,0.0,0.0,0.0,-0.4055219292640686,-6.097537994384766,-1.2025359869003296,0.0,-1.0,0.5316648483276367,36651.0,43673.0,39165.0,39967.0,0,0,0,0,39864.4765625,-1334.0,-3973.0,-1928.0
3.52,0.1934545487165451,0.0006403645966202021,0.5299366116523743,0.0,0.0,0.0,-0.40019336342811584,-4.641469955444336,-1.1728914976119995,0.0,-1.0,0.5300158262252808,35182.0,44000.0,39744.0,38974.0,0,0,0,0,39475.12109375,294.0,-4682.0,-1979.0
3.54,0.19820111989974976,0.00041382655035704374,0.5232694745063782,0.0,0.0,0.0,-0.3969497084617615,-3.0964648723602295,-1.1381150484085083,0.0,-1.0,0.5232694745063782,36171.0,44533.0,39815.0,39493.0,0,0,0,0,40003.52734375,-1319.0,-4139.0,-2053.0
3.56,0.22519166767597198,2.5411616661585867e-05,0.521813690662384,0.0,0.0,0.0,-0.39944425225257874,-1.6408650875091553,-1.1212184429168701,0.0,-1.0,0.5218977332115173,34867.0,45261.0,39989.0,37747.0,0,0,0,0,39466.69921875,-451.0,-5794.0,-2037.0
3.58,0.24333913624286652,-0.0006139685865491629,0.5209044814109802,0.0,0.0,0.0,-0.37881597876548767,-0.1981026977300644,-1.1012459993362427,0.0,-1.0,0.5209731459617615,34757.0,44405.0,39099.0,37403.0,0,0,0,0,38916.984375,-1365.0,-4759.0,-1988.0
3.6,0.2502254843711853,-0.001210595015436411,0.5193369388580322,0.0,0.0,0.0,-0.36303412914276123,1.2417877912521362,-1.0855822563171387,0.0,-1.0,0.5193369388580322,33846.0,44428.0,39424.0,36666.0,0,0,0,0,38591.62890625,57.0,-5214.0,-1975.0
3.62,0.27637195587158203,-0.00028789060888811946,0.519207239151001,0.0,0.0,0.0,-0.3423444926738739,2.529184103012085,-1.0737229585647583,0.0,-1.0,0.5192615985870361,33106.0,42030.0,39262.0,37918.0,0,0,0,0,38079.23046875,503.0,-4707.0,-1869.0
3.64,0.2951110601425171,0.0005076306406408548,0.5195380449295044,0.0,0.0,0.0,-0.3253472149372101,3.8015968799591064,-1.048816442489624,0.0,-1.0,0.5195931196212769,33630.0,42250.0,37616.0,36944.0,0,0,0,0,37610.3984375,-1526.0,-5545.0,-1958.0
3.66,0.31068581342697144,0.0016775535186752677,0.5203249454498291,0.0,0.0,0.0,-0.34335654973983765,4.983921527862549,-1.0195919275283813,0.0,-1.0,0.5203551054000854,33039.0,42361.0,37497.0,35907.0,0,0,0,0,37201.47265625,-1401.0,-5722.0,-1904.0
3.68,0.3253771662712097,0.0005601477460004389,0.5213370323181152,0.0,0.0,0.0,-0.27578848600387573,6.132877349853516,-0.9975517392158508,0.0,-1.0,0.5213749408721924,33355.0,42645.0,36781.0,34799.0,0,0,0,0,36895.57421875,-643.0,-5210.0,-1908.0
3.7,0.3408447802066803,-0.0009391907951794565,0.5225481390953064,0.0,0.0,0.0,-0.17410889267921448,7.2355637550354,-0.9685335755348206,0.0,-1.0,0.522590160369873,32191.0,39239.0,36071.0,36103.0,0,0,0,0,35901.3125,-275.0,-4796.0,-1791.0
