time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
8.16,-1.858811616897583,14.403867721557617,0.8052836060523987,0.0,0.0,0.0,-171.22434997558594,-15.452155113220215,-172.44073486328125,0.0,-1.0,0.8052836060523987,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.18,-1.8052326440811157,14.334376335144043,0.8145673274993896,0.0,0.0,0.0,-171.5983428955078,-15.453259468078613,-172.5359344482422,0.0,-1.0,0.8145673274993896,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.2,-1.8737937211990356,14.554620742797852,0.8175460696220398,0.0,0.0,0.0,-171.39358520507812,-15.518986701965332,-172.4534912109375,0.0,-1.0,0.8175460696220398,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.22,-1.9554234743118286,14.804855346679688,0.8183124661445618,0.0,0.0,0.0,-171.11607360839844,-15.585502624511719,-172.3419952392578,0.0,-1.0,0.8183124661445618,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.24,-2.0174806118011475,15.01158618927002,0.818267285823822,0.0,0.0,0.0,-170.91136169433594,-15.616357803344727,-172.24591064453125,0.0,-1.0,0.818267285823822,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.26,-2.0331506729125977,15.113654136657715,0.8240182995796204,0.0,0.0,0.0,-170.9645233154297,-15.643316268920898,-172.24884033203125,0.0,-1.0,0.8240182995796204,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.28,-2.1112725734710693,15.351146697998047,0.8203418850898743,0.0,0.0,0.0,-170.67210388183594,-15.684504508972168,-172.1139678955078,0.0,-1.0,0.8203418850898743,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.3,-2.1700353622436523,15.544047355651855,0.8169962763786316,0.0,0.0,0.0,-170.48216247558594,-15.71348762512207,-172.01071166992188,0.0,-1.0,0.8169962763786316,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.32,-2.202092409133911,15.684741973876953,0.8199495077133179,0.0,0.0,0.0,-170.46243286132812,-15.74494457244873,-171.98651123046875,0.0,-1.0,0.8199495077133179,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.34,-2.254927158355713,15.819283485412598,0.8187331557273865,0.0,0.0,0.0,-170.4458465576172,-15.96981430053711,-171.9630889892578,0.0,-1.0,0.8187331557273865,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.36,-2.1582181453704834,15.81204891204834,0.8653834462165833,0.0,0.0,0.0,-171.152099609375,-15.700051307678223,-172.3075714111328,0.0,-1.0,0.8653834462165833,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.38,-2.2557907104492188,16.10687255859375,0.8655962347984314,0.0,0.0,0.0,-170.8284912109375,-15.751969337463379,-172.18296813964844,0.0,-1.0,0.8655962347984314,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.4,-2.311674118041992,16.296092987060547,0.8648850321769714,0.0,0.0,0.0,-170.66737365722656,-15.790838241577148,-172.09576416015625,0.0,-1.0,0.8648850321769714,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.42,-2.336947441101074,16.423015594482422,0.8672254681587219,0.0,0.0,0.0,-170.63706970214844,-15.789732933044434,-172.05101013183594,0.0,-1.0,0.8672254681587219,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.44,-2.374521255493164,16.571775436401367,0.8677765727043152,0.0,0.0,0.0,-170.55877685546875,-15.813053131103516,-171.98855590820312,0.0,-1.0,0.8677765727043152,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.46,-2.429504632949829,16.75756072998047,0.8649559020996094,0.0,0.0,0.0,-170.38758850097656,-15.83830451965332,-171.88954162597656,0.0,-1.0,0.8649559020996094,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.48,-2.3883626461029053,16.76139259338379,0.8822594881057739,0.0,0.0,0.0,-170.7327880859375,-15.80953598022461,-172.0131072998047,0.0,-1.0,0.8822594881057739,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.5,-2.3703534603118896,16.780200958251953,0.8887295722961426,0.0,0.0,0.0,-170.9092254638672,-15.827661514282227,-172.03924560546875,0.0,-1.0,0.8887295722961426,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.52,-2.4295177459716797,16.976913452148438,0.8875476717948914,0.0,0.0,0.0,-170.7375030517578,-15.864437103271484,-171.94537353515625,0.0,-1.0,0.8875476717948914,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.54,-2.3783934116363525,16.92633056640625,0.8998696208000183,0.0,0.0,0.0,-171.07557678222656,-15.872889518737793,-172.0330810546875,0.0,-1.0,0.8998696208000183,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.56,-2.375894784927368,16.979877471923828,0.9044389128684998,0.0,0.0,0.0,-171.1596221923828,-15.885475158691406,-172.02232360839844,0.0,-1.0,0.9044389128684998,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.58,-2.4083328247070312,17.154712677001953,0.9131544232368469,0.0,0.0,0.0,-171.10287475585938,-15.824051856994629,-171.9841766357422,0.0,-1.0,0.9131544232368469,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.6,-2.53061842918396,17.46758460998535,0.9070669412612915,0.0,0.0,0.0,-170.75326538085938,-15.99724006652832,-171.84205627441406,0.0,-1.0,0.9070669412612915,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.62,-2.4574480056762695,17.389511108398438,0.929711103439331,0.0,0.0,0.0,-171.22711181640625,-15.989970207214355,-172.01023864746094,0.0,-1.0,0.929711103439331,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.64,-2.3973195552825928,17.316455841064453,0.9405117034912109,0.0,0.0,0.0,-171.52890014648438,-15.96238899230957,-172.0693359375,0.0,-1.0,0.9405117034912109,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.66,-2.289267063140869,17.108440399169922,0.9522731304168701,0.0,0.0,0.0,-172.00462341308594,-15.96497917175293,-172.1727752685547,0.0,-1.0,0.9522731304168701,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.68,-2.2651243209838867,17.097043991088867,0.9581052660942078,0.0,0.0,0.0,-172.14434814453125,-15.991594314575195,-172.17063903808594,0.0,-1.0,0.9581052660942078,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.7,-2.3541088104248047,17.402568817138672,0.9668439030647278,0.0,0.0,0.0,-171.8990478515625,-15.975013732910156,-172.0836639404297,0.0,-1.0,0.9668439030647278,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.72,-2.3326544761657715,17.40422821044922,0.9756801724433899,0.0,0.0,0.0,-172.06072998046875,-16.01094627380371,-172.10687255859375,0.0,-1.0,0.9756801724433899,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.74,-2.2901477813720703,17.35741424560547,0.9861090779304504,0.0,0.0,0.0,-172.28924560546875,-16.035982131958008,-172.14520263671875,0.0,-1.0,0.9861090779304504,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.76,-2.4104256629943848,17.712223052978516,0.9874061942100525,0.0,0.0,0.0,-171.9200439453125,-16.066600799560547,-172.00331115722656,0.0,-1.0,0.9874061942100525,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.78,-2.492009401321411,17.949731826782227,0.9862135648727417,0.0,0.0,0.0,-171.69322204589844,-16.13887596130371,-171.89126586914062,0.0,-1.0,0.9862135648727417,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.8,-2.5833165645599365,18.2005558013916,0.9778354167938232,0.0,0.0,0.0,-171.38168334960938,-16.194419860839844,-171.72569274902344,0.0,-1.0,0.9778354167938232,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.82,-2.642652988433838,18.370433807373047,0.9721107482910156,0.0,0.0,0.0,-171.21676635742188,-16.27287483215332,-171.61537170410156,0.0,-1.0,0.9721107482910156,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.84,-2.6904356479644775,18.528913497924805,0.9670237898826599,0.0,0.0,0.0,-171.068115234375,-16.29791831970215,-171.509765625,0.0,-1.0,0.9670237898826599,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.86,-2.7336361408233643,18.6751708984375,0.9604266881942749,0.0,0.0,0.0,-170.92527770996094,-16.31532859802246,-171.39926147460938,0.0,-1.0,0.9604266881942749,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.88,-2.767879009246826,18.784147262573242,0.9427918791770935,0.0,0.0,0.0,-170.70567321777344,-16.279346466064453,-171.2137451171875,0.0,-1.0,0.9427918791770935,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.9,-2.832444667816162,19.101839065551758,0.9791505336761475,0.0,0.0,0.0,-170.83238220214844,-16.32526206970215,-171.3806915283203,0.0,-1.0,0.9791505336761475,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.92,-2.843677282333374,19.00423240661621,0.9060732126235962,0.0,0.0,0.0,-170.28829956054688,-16.263547897338867,-170.85765075683594,0.0,-1.0,0.9060732126235962,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.94,-2.7733030319213867,18.686901092529297,0.8347415328025818,0.0,0.0,0.0,-170.0623779296875,-16.282743453979492,-170.44720458984375,0.0,-1.0,0.8347415328025818,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.96,-2.618109703063965,18.1400089263916,0.7483476996421814,0.0,0.0,0.0,-169.94532775878906,-16.21542739868164,-169.99639892578125,0.0,-1.0,0.7483476996421814,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8.98,-3.1201188564300537,19.918481826782227,0.9048799276351929,0.0,0.0,0.0,-169.70819091796875,-16.334806442260742,-170.66001892089844,0.0,-1.0,0.9048799276351929,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.0,-3.2178995609283447,20.367782592773438,0.9566088318824768,0.0,0.0,0.0,-169.90695190429688,-16.433040618896484,-170.93568420410156,0.0,-1.0,0.9566088318824768,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.02,-3.285691022872925,20.461015701293945,0.9157102108001709,0.0,0.0,0.0,-169.5396728515625,-16.53672981262207,-170.6370086669922,0.0,-1.0,0.9157102108001709,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.04,-3.320681571960449,20.60516929626465,0.9086002111434937,0.0,0.0,0.0,-169.4573211669922,-16.537891387939453,-170.55921936035156,0.0,-1.0,0.9086002111434937,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.06,-3.3871009349823,20.976898193359375,0.952316164970398,0.0,0.0,0.0,-169.69586181640625,-16.593406677246094,-170.81443786621094,0.0,-1.0,0.952316164970398,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.08,-3.4519054889678955,21.13624382019043,0.9481160640716553,0.0,0.0,0.0,-169.67140197753906,-16.817615509033203,-170.78916931152344,0.0,-1.0,0.9481160640716553,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.1,-3.3096811771392822,21.258237838745117,1.0516223907470703,0.0,0.0,0.0,-170.77691650390625,-16.595685958862305,-171.51409912109375,0.0,-1.0,1.0516223907470703,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.12,-3.402033805847168,21.532224655151367,1.0512222051620483,0.0,0.0,0.0,-170.56741333007812,-16.653501510620117,-171.41058349609375,0.0,-1.0,1.0512222051620483,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.14,-3.4949612617492676,21.80443572998047,1.048896074295044,0.0,0.0,0.0,-170.34811401367188,-16.70585823059082,-171.29641723632812,0.0,-1.0,1.048896074295044,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.16,-3.545172691345215,21.982324600219727,1.047374963760376,0.0,0.0,0.0,-170.24864196777344,-16.734819412231445,-171.22036743164062,0.0,-1.0,1.047374963760376,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.18,-3.611475944519043,22.193458557128906,1.0436277389526367,0.0,0.0,0.0,-170.08932495117188,-16.76383399963379,-171.1173553466797,0.0,-1.0,1.0436277389526367,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.2,-3.681241989135742,22.3983154296875,1.0387213230133057,0.0,0.0,0.0,-169.9468231201172,-16.83312225341797,-171.02197265625,0.0,-1.0,1.0387213230133057,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.22,-3.646810293197632,22.421432495117188,1.0482789278030396,0.0,0.0,0.0,-170.16848754882812,-16.840417861938477,-171.09434509277344,0.0,-1.0,1.0482789278030396,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.24,-3.570523738861084,22.354248046875,1.0607948303222656,0.0,0.0,0.0,-170.5124053955078,-16.838489532470703,-171.21022033691406,0.0,-1.0,1.0607948303222656,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.26,-3.6536900997161865,22.609973907470703,1.0563308000564575,0.0,0.0,0.0,-170.28390502929688,-16.835336685180664,-171.07754516601562,0.0,-1.0,1.0563308000564575,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.28,-3.7437169551849365,22.863155364990234,1.048551321029663,0.0,0.0,0.0,-170.0383758544922,-16.863130569458008,-170.9313201904297,0.0,-1.0,1.048551321029663,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.3,-3.8315412998199463,23.097551345825195,1.037643551826477,0.0,0.0,0.0,-169.7957763671875,-16.905574798583984,-170.77947998046875,0.0,-1.0,1.037643551826477,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.32,-3.8136019706726074,23.177227020263672,1.0490286350250244,0.0,0.0,0.0,-169.9846954345703,-16.91048240661621,-170.85446166992188,0.0,-1.0,1.0490286350250244,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.34,-3.923663854598999,23.44295310974121,1.0324510335922241,0.0,0.0,0.0,-169.65028381347656,-16.954364776611328,-170.64613342285156,0.0,-1.0,1.0324510335922241,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.36,-3.963972806930542,23.60089874267578,1.0269745588302612,0.0,0.0,0.0,-169.56805419921875,-16.956727981567383,-170.56509399414062,0.0,-1.0,1.0269745588302612,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.38,-4.0185699462890625,23.768291473388672,1.0144822597503662,0.0,0.0,0.0,-169.39418029785156,-16.952110290527344,-170.42462158203125,0.0,-1.0,1.0144822597503662,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.4,-4.012436389923096,23.919021606445312,1.0369982719421387,0.0,0.0,0.0,-169.67213439941406,-17.007930755615234,-170.60150146484375,0.0,-1.0,1.0369982719421387,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.42,-4.077152252197266,24.107423782348633,1.0244646072387695,0.0,0.0,0.0,-169.4770050048828,-17.008602142333984,-170.45095825195312,0.0,-1.0,1.0244646072387695,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.44,-4.128174781799316,24.2695369720459,1.0132001638412476,0.0,0.0,0.0,-169.3356170654297,-17.016157150268555,-170.326904296875,0.0,-1.0,1.0132001638412476,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.46,-4.11796760559082,24.416006088256836,1.031848669052124,0.0,0.0,0.0,-169.5626678466797,-17.013521194458008,-170.46168518066406,0.0,-1.0,1.031848669052124,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.48,-3.9672625064849854,24.39434814453125,1.076512098312378,0.0,0.0,0.0,-170.20933532714844,-16.82144546508789,-170.81947326660156,0.0,-1.0,1.076512098312378,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.5,-4.052072525024414,24.630226135253906,1.0701063871383667,0.0,0.0,0.0,-170.02841186523438,-16.884111404418945,-170.6999969482422,0.0,-1.0,1.0701063871383667,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.52,-4.133612155914307,24.85132598876953,1.0619028806686401,0.0,0.0,0.0,-169.85116577148438,-16.954383850097656,-170.57896423339844,0.0,-1.0,1.0619028806686401,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.54,-4.134897232055664,24.949443817138672,1.0645729303359985,0.0,0.0,0.0,-169.9187469482422,-16.96259117126465,-170.57931518554688,0.0,-1.0,1.0645729303359985,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.56,-4.131790637969971,25.03669548034668,1.0686203241348267,0.0,0.0,0.0,-170.0192108154297,-16.993289947509766,-170.59906005859375,0.0,-1.0,1.0686203241348267,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.58,-4.093508720397949,25.070072174072266,1.0777870416641235,0.0,0.0,0.0,-170.2201385498047,-17.00106430053711,-170.67027282714844,0.0,-1.0,1.0777870416641235,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.6,-4.1715569496154785,25.292816162109375,1.0693104267120361,0.0,0.0,0.0,-170.02786254882812,-17.017711639404297,-170.5325164794922,0.0,-1.0,1.0693104267120361,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.62,-4.236095428466797,25.488597869873047,1.0584357976913452,0.0,0.0,0.0,-169.82949829101562,-16.989479064941406,-170.3795623779297,0.0,-1.0,1.0584357976913452,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.64,-4.296036720275879,25.658475875854492,1.048384428024292,0.0,0.0,0.0,-169.69906616210938,-17.04475975036621,-170.2666778564453,0.0,-1.0,1.048384428024292,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.66,-4.332148551940918,25.808969497680664,1.0439320802688599,0.0,0.0,0.0,-169.65377807617188,-17.068195343017578,-170.2059326171875,0.0,-1.0,1.0439320802688599,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.68,-4.377170562744141,25.95853614807129,1.0334856510162354,0.0,0.0,0.0,-169.53964233398438,-17.074987411499023,-170.0907440185547,0.0,-1.0,1.0334856510162354,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.7,-4.416379451751709,26.10065460205078,1.0235183238983154,0.0,0.0,0.0,-169.44239807128906,-17.08024787902832,-169.98741149902344,0.0,-1.0,1.0235183238983154,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.72,-4.454623699188232,26.260738372802734,1.0175504684448242,0.0,0.0,0.0,-169.39622497558594,-17.094253540039062,-169.92434692382812,0.0,-1.0,1.0175504684448242,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.74,-4.47767448425293,26.396949768066406,1.0100548267364502,0.0,0.0,0.0,-169.3278045654297,-17.037343978881836,-169.8339385986328,0.0,-1.0,1.0100548267364502,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.76,-4.502782344818115,26.546825408935547,1.0063278675079346,0.0,0.0,0.0,-169.30645751953125,-17.024145126342773,-169.78868103027344,0.0,-1.0,1.0063278675079346,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.78,-4.511081695556641,26.79680633544922,1.0324947834014893,0.0,0.0,0.0,-169.55294799804688,-17.031404495239258,-169.98133850097656,0.0,-1.0,1.0324947834014893,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.8,-4.556824207305908,26.94371223449707,1.0223917961120605,0.0,0.0,0.0,-169.46128845214844,-17.073875427246094,-169.88339233398438,0.0,-1.0,1.0223917961120605,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.82,-4.5967302322387695,27.08837890625,1.0140222311019897,0.0,0.0,0.0,-169.39955139160156,-17.115163803100586,-169.80618286132812,0.0,-1.0,1.0140222311019897,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.84,-4.588970184326172,27.136356353759766,1.0104531049728394,0.0,0.0,0.0,-169.36288452148438,-16.999528884887695,-169.74717712402344,0.0,-1.0,1.0070887804031372,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.86,-4.662959575653076,27.320579528808594,1.003625750541687,0.0,0.0,0.0,-169.33802795410156,-17.223588943481445,-169.7213134765625,0.0,-1.0,1.0000625848770142,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.88,-4.530541896820068,27.701295852661133,1.1058069467544556,0.0,0.0,0.0,-170.2888946533203,-16.943159103393555,-170.46986389160156,0.0,-1.0,1.104873776435852,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.9,-4.356970310211182,27.418148040771484,1.1122164726257324,0.0,0.0,0.0,-170.7062530517578,-16.930927276611328,-170.5756072998047,0.0,-1.0,1.111809492111206,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.92,-4.377982139587402,27.52960777282715,1.1101608276367188,0.0,0.0,0.0,-170.6778106689453,-16.957412719726562,-170.5120849609375,0.0,-1.0,1.1096067428588867,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.94,-4.417339324951172,27.678024291992188,1.1073344945907593,0.0,0.0,0.0,-170.61578369140625,-16.99811363220215,-170.43746948242188,0.0,-1.0,1.1065813302993774,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.96,-4.337326526641846,27.597429275512695,1.112056016921997,0.0,0.0,0.0,-170.83230590820312,-17.00395393371582,-170.47836303710938,0.0,-1.0,1.1115535497665405,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9.98,-4.269547939300537,27.531898498535156,1.1167105436325073,0.0,0.0,0.0,-171.03500366210938,-17.049713134765625,-170.51907348632812,0.0,-1.0,1.1164182424545288,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.0,-4.37074089050293,27.806182861328125,1.1105949878692627,0.0,0.0,0.0,-170.81932067871094,-17.081649780273438,-170.3830108642578,0.0,-1.0,1.1098805665969849,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.02,-4.443113327026367,28.007736206054688,1.1049457788467407,0.0,0.0,0.0,-170.69561767578125,-17.15912437438965,-170.28628540039062,0.0,-1.0,1.1039108037948608,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.04,-4.518124103546143,28.212047576904297,1.0948679447174072,0.0,0.0,0.0,-170.5127410888672,-17.17705726623535,-170.14132690429688,0.0,-1.0,1.0934085845947266,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.06,-4.489882946014404,28.297693252563477,1.1090348958969116,0.0,0.0,0.0,-170.71282958984375,-17.21490478515625,-170.24122619628906,0.0,-1.0,1.1079497337341309,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.08,-4.411452770233154,28.302705764770508,1.1303801536560059,0.0,0.0,0.0,-171.042236328125,-17.243946075439453,-170.41078186035156,0.0,-1.0,1.1299084424972534,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.1,-4.310818195343018,28.23286247253418,1.1474202871322632,0.0,0.0,0.0,-171.36256408691406,-17.25880241394043,-170.54547119140625,0.0,-1.0,1.1474709510803223,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.12,-4.3826823234558105,28.442874908447266,1.1438038349151611,0.0,0.0,0.0,-171.2286834716797,-17.305248260498047,-170.44403076171875,0.0,-1.0,1.1435506343841553,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.14,-4.43473482131958,28.615936279296875,1.1410582065582275,0.0,0.0,0.0,-171.13986206054688,-17.348663330078125,-170.36004638671875,0.0,-1.0,1.1405714750289917,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.16,-4.473233699798584,28.771390914916992,1.1398266553878784,0.0,0.0,0.0,-171.08352661132812,-17.378599166870117,-170.29782104492188,0.0,-1.0,1.1391738653182983,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.18,-4.540775775909424,28.95328140258789,1.1300361156463623,0.0,0.0,0.0,-170.91970825195312,-17.403472900390625,-170.1550750732422,0.0,-1.0,1.1289801597595215,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.2,-4.593230724334717,29.10477638244629,1.1193256378173828,0.0,0.0,0.0,-170.7765350341797,-17.410869598388672,-170.01771545410156,0.0,-1.0,1.1178921461105347,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.22,-4.640686511993408,29.228334426879883,1.1049799919128418,0.0,0.0,0.0,-170.62428283691406,-17.422788619995117,-169.86544799804688,0.0,-1.0,1.1031208038330078,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.24,-4.661172389984131,30.038362503051758,1.2254986763000488,0.0,0.0,0.0,-171.3389892578125,-17.30023193359375,-170.65538024902344,0.0,-1.0,1.226143717765808,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.26,-4.715049743652344,30.214649200439453,1.2255232334136963,0.0,0.0,0.0,-171.2732391357422,-17.375202178955078,-170.5921173095703,0.0,-1.0,1.2259557247161865,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.28,-4.6703009605407715,30.248088836669922,1.2381610870361328,0.0,0.0,0.0,-171.45535278320312,-17.423053741455078,-170.67019653320312,0.0,-1.0,1.238863229751587,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.3,-4.7436442375183105,30.45844078063965,1.2362995147705078,0.0,0.0,0.0,-171.3376007080078,-17.48542594909668,-170.57664489746094,0.0,-1.0,1.236707329750061,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.32,-4.647754669189453,30.450382232666016,1.261175513267517,0.0,0.0,0.0,-171.6908721923828,-17.536014556884766,-170.77711486816406,0.0,-1.0,1.262215495109558,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
