time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
1.8,0.027151918038725853,-0.03460180014371872,0.4969744086265564,0.0,0.0,0.0,-0.5116873383522034,-0.7206621170043945,-1.1630436182022095,0.0003790849877987057,2.870274305343628,0.4969744086265564,34972.0,38886.0,36698.0,37248.0,0,0,0,0,36951.66015625,-1384.0,-4234.0,-1359.0
1.82,0.02444995567202568,-0.034300535917282104,0.500045657157898,0.0,0.0,0.0,-0.48159170150756836,-0.8461472392082214,-1.1459286212921143,0.000361572892870754,2.869656562805176,0.49900373816490173,34159.0,39339.0,36803.0,37023.0,0,0,0,0,36831.4375,-1017.0,-2680.0,-1346.0
1.84,0.02247311919927597,-0.03326719254255295,0.5004452466964722,0.0,0.0,0.0,-0.48164308071136475,-0.92549729347229,-1.141424298286438,0.000361572892870754,2.869656562805176,0.5004452466964722,35397.0,37993.0,35933.0,37993.0,0,0,0,0,36829.13671875,-288.0,-2441.0,-1284.0
1.86,0.020927108824253082,-0.03147086873650551,0.5018479824066162,0.0,0.0,0.0,-0.46878430247306824,-0.9884358644485474,-1.1307861804962158,0.000364312349120155,2.869659423828125,0.501851499080658,34162.0,39356.0,37244.0,36674.0,0,0,0,0,36859.90234375,-1219.0,-3031.0,-1295.0
1.88,0.019619997590780258,-0.03129445016384125,0.5024173855781555,0.0,0.0,0.0,-0.4457419514656067,-1.0829201936721802,-1.116794466972351,0.00034268165472894907,2.8688740730285645,0.5038076043128967,34234.0,40320.0,37136.0,35382.0,0,0,0,0,36768.63671875,-844.0,-3363.0,-1283.0
1.9,0.017828674986958504,-0.030096519738435745,0.5051653385162354,0.0,0.0,0.0,-0.4247675836086273,-1.1370518207550049,-1.1009823083877563,0.00034268165472894907,2.8688740730285645,0.5051653385162354,34490.0,39402.0,36544.0,36832.0,0,0,0,0,36817.09375,-1341.0,-1740.0,-1300.0
1.92,0.016061682254076004,-0.028857780620455742,0.5065124034881592,0.0,0.0,0.0,-0.38201937079429626,-1.1725349426269531,-1.0885602235794067,0.0003408387419767678,2.8688135147094727,0.505692720413208,35450.0,39508.0,36316.0,36822.0,0,0,0,0,37024.890625,-1392.0,-3208.0,-1270.0
1.94,0.014469876885414124,-0.027670864015817642,0.5068086981773376,0.0,0.0,0.0,-0.33996081352233887,-1.2398241758346558,-1.0752283334732056,0.0003386493190191686,2.8686444759368896,0.5071924328804016,35308.0,38092.0,36258.0,38326.0,0,0,0,0,36996.609375,-72.0,-2392.0,-1228.0
1.96,0.015764420852065086,-0.026355504989624023,0.508291482925415,0.0,0.0,0.0,-0.25286751985549927,-1.2799451351165771,-1.0628935098648071,0.0003425396280363202,2.8686487674713135,0.5082931518554688,35193.0,39505.0,37175.0,37651.0,0,0,0,0,37381.22265625,-1132.0,-2399.0,-1336.0
1.981,0.015866558998823166,-0.02491137571632862,0.5075437426567078,0.0,0.0,0.0,-0.19319455325603485,-1.2993574142456055,-1.0482653379440308,0.0003396424581296742,2.8685190677642822,0.5075445175170898,35346.0,39214.0,37258.0,37910.0,0,0,0,0,37432.26953125,-1255.0,-1854.0,-1338.0
2.0,0.01560201309621334,-0.023407433182001114,0.5083231925964355,0.0,0.0,0.0,-0.1393681764602661,-1.2930554151535034,-1.0367529392242432,0.00034016254357993603,2.8685197830200195,0.5083233714103699,35307.0,40179.0,36427.0,37319.0,0,0,0,0,37308.08984375,-1202.0,-2901.0,-1392.0
2.02,0.015493379905819893,-0.021698206663131714,0.5099287629127502,0.0,0.0,0.0,-0.08203490823507309,-1.27749764919281,-1.0359282493591309,0.00033872321364469826,2.868255138397217,0.5099350810050964,35793.0,39233.0,36961.0,38137.0,0,0,0,0,37531.078125,-480.0,-1829.0,-1266.0
2.04,0.020558148622512817,-0.024029016494750977,0.5094939470291138,0.0,0.0,0.0,0.028377100825309753,-1.2441513538360596,-1.031986951828003,0.00033895231899805367,2.8681650161743164,0.5094934701919556,36295.0,39999.0,36131.0,37783.0,0,0,0,0,37552.921875,-615.0,-1150.0,-1380.0
2.06,0.023251112550497055,-0.023899566382169724,0.5101671814918518,0.0,0.0,0.0,0.09111718088388443,-1.1668846607208252,-1.0241118669509888,0.00034055046853609383,2.86816668510437,0.5101636648178101,35080.0,39584.0,36068.0,37244.0,0,0,0,0,36994.02734375,-84.0,-2320.0,-1348.0
2.08,0.026608414947986603,-0.021948792040348053,0.5138311982154846,0.0,0.0,0.0,0.13120459020137787,-1.0372138023376465,-1.0279277563095093,0.0003194358432665467,2.8673269748687744,0.5138320922851562,34950.0,39952.0,36750.0,38092.0,0,0,0,0,37436.515625,-886.0,-2728.0,-1390.0
2.101,0.027298208326101303,-0.021896084770560265,0.5120651125907898,0.0,0.0,0.0,0.15594004094600677,-0.8335105180740356,-1.033363699913025,0.00031407084316015244,2.8671152591705322,0.5120632648468018,34712.0,39774.0,37278.0,37924.0,0,0,0,0,37422.87890625,-586.0,-2772.0,-1413.0
2.12,0.03274758160114288,-0.021946722641587257,0.5127904415130615,0.0,0.0,0.0,0.18273834884166718,-0.6330509185791016,-1.036808729171753,0.00031420247978530824,2.8671154975891113,0.5127898454666138,34680.0,40450.0,37066.0,37432.0,0,0,0,0,37407.23828125,-611.0,-2716.0,-1441.0
2.14,0.036190398037433624,-0.02304280735552311,0.5115635991096497,0.0,0.0,0.0,0.2112923413515091,-0.4024967849254608,-1.0467629432678223,0.0003238976642023772,2.8674962520599365,0.5106878876686096,35491.0,40565.0,37495.0,38197.0,0,0,0,0,37937.35546875,-298.0,-2351.0,-1415.0
2.16,0.03937485069036484,-0.02352287992835045,0.511106550693512,0.0,0.0,0.0,0.19993406534194946,-0.15757817029953003,-1.052234411239624,0.0003227229171898216,2.867495059967041,0.5111032724380493,35667.0,40897.0,37363.0,37825.0,0,0,0,0,37938.1796875,-609.0,-2504.0,-1439.0
2.18,0.0427539236843586,-0.02322138100862503,0.511530339717865,0.0,0.0,0.0,0.18270543217658997,0.09976959973573685,-1.0538883209228516,0.00032203225418925285,2.8674943447113037,0.5115289688110352,35458.0,41382.0,37402.0,37278.0,0,0,0,0,37880.60546875,113.0,-3152.0,-1398.0
2.2,0.04683304205536842,-0.023653071373701096,0.5129924416542053,0.0,0.0,0.0,0.17614054679870605,0.3796910345554352,-1.0561102628707886,0.0003212825977243483,2.8675382137298584,0.5129921436309814,34994.0,40230.0,37686.0,38138.0,0,0,0,0,37762.8203125,-440.0,-2577.0,-1487.0
2.22,0.0477917455136776,-0.023510552942752838,0.5127125978469849,0.0,0.0,0.0,0.1585918664932251,0.7174304723739624,-1.0537757873535156,0.00032937939977273345,2.867889165878296,0.5127096176147461,34690.0,39842.0,37326.0,39014.0,0,0,0,0,37718.7734375,713.0,-2308.0,-1465.0
2.24,0.05165206268429756,-0.023554792627692223,0.513305127620697,0.0,0.0,0.0,0.1211986169219017,1.0096668004989624,-1.0656640529632568,0.0003290423774160445,2.867910861968994,0.5136881470680237,34620.0,41900.0,36978.0,36738.0,0,0,0,0,37559.5859375,-520.0,-3312.0,-1529.0
2.26,0.05231163278222084,-0.02471296489238739,0.514387309551239,0.0,0.0,0.0,0.060425519943237305,1.2949923276901245,-1.0787700414657593,0.00031262371339835227,2.8673622608184814,0.5158753991127014,34612.0,40362.0,36430.0,37224.0,0,0,0,0,37157.95703125,86.0,-2181.0,-1577.0
2.28,0.056062422692775726,-0.024843813851475716,0.5168144702911377,0.0,0.0,0.0,0.03578898310661316,1.574286937713623,-1.0914567708969116,0.00031223788391798735,2.8673617839813232,0.5168148279190063,34620.0,41128.0,36892.0,36776.0,0,0,0,0,37354.53125,-152.0,-2101.0,-1536.0
2.3,0.05622849985957146,-0.024421995505690575,0.5162384510040283,0.0,0.0,0.0,-0.019788281992077827,1.7988576889038086,-1.1021426916122437,0.0003092690894845873,2.8672657012939453,0.5162377953529358,34666.0,40678.0,36652.0,37224.0,0,0,0,0,37305.87890625,-810.0,-3814.0,-1546.0
2.32,0.05804043263196945,-0.023959685117006302,0.517075777053833,0.0,0.0,0.0,-0.0705905556678772,1.9845606088638306,-1.1096996068954468,0.0003090309619437903,2.867265462875366,0.517075777053833,33749.0,40059.0,36437.0,36567.0,0,0,0,0,36703.41796875,125.0,-1646.0,-1603.0
2.34,0.06212861090898514,-0.025588665157556534,0.5209853053092957,0.0,0.0,0.0,-0.08396740257740021,2.117262840270996,-1.1186450719833374,0.0002852447214536369,2.8664495944976807,0.5209853053092957,34066.0,40924.0,36330.0,36308.0,0,0,0,0,36907.78515625,-1518.0,-2381.0,-1631.0
2.36,0.06443817168474197,-0.027150047942996025,0.5208067893981934,0.0,0.0,0.0,-0.0948474109172821,2.2671098709106445,-1.1287519931793213,0.00028300436679273844,2.866365432739258,0.5208068490028381,34717.0,41089.0,35895.0,35983.0,0,0,0,0,36921.55078125,-250.0,-4124.0,-1636.0
2.38,0.06514438986778259,-0.02726174145936966,0.5217937231063843,0.0,0.0,0.0,-0.12023920565843582,2.4423763751983643,-1.1366809606552124,0.000283583503914997,2.866365909576416,0.5217949748039246,33361.0,40285.0,36729.0,36597.0,0,0,0,0,36743.6328125,-93.0,-4315.0,-1639.0
2.4,0.06448223441839218,-0.026705702766776085,0.5238925814628601,0.0,0.0,0.0,-0.1907738894224167,2.6067233085632324,-1.143921136856079,0.00027529275394044816,2.8660833835601807,0.5238932371139526,34730.0,40040.0,35868.0,36898.0,0,0,0,0,36884.4765625,-245.0,-1253.0,-1572.0
2.42,0.0660526230931282,-0.027411408722400665,0.5244041085243225,0.0,0.0,0.0,-0.27565720677375793,2.726408004760742,-1.1491791009902954,0.00027607116498984396,2.8660550117492676,0.5244057178497314,34191.0,39583.0,36743.0,37255.0,0,0,0,0,36943.85546875,-249.0,-2289.0,-1559.0
2.44,0.06693783402442932,-0.028348829597234726,0.5252598524093628,0.0,0.0,0.0,-0.33877214789390564,2.777937173843384,-1.1468180418014526,0.0002758848713710904,2.8660547733306885,0.5252598524093628,33591.0,40533.0,37297.0,36571.0,0,0,0,0,36998.03125,-919.0,-2998.0,-1590.0
2.46,0.06617241352796555,-0.027722280472517014,0.5277944207191467,0.0,0.0,0.0,-0.3963557183742523,2.810065269470215,-1.1445047855377197,0.00026501453248783946,2.865659475326538,0.5277950167655945,34043.0,40203.0,36311.0,36987.0,0,0,0,0,36886.91796875,-367.0,-1756.0,-1618.0
2.48,0.06482210010290146,-0.02893933653831482,0.5278506278991699,0.0,0.0,0.0,-0.43210557103157043,2.8012356758117676,-1.1490379571914673,0.00026236940175294876,2.8656044006347656,0.5278506278991699,33913.0,40061.0,36811.0,37019.0,0,0,0,0,36951.98046875,-1440.0,-3119.0,-1620.0
2.5,0.06515932828187943,-0.030163004994392395,0.5285855531692505,0.0,0.0,0.0,-0.46867233514785767,2.7311458587646484,-1.151973843574524,0.00026369444094598293,2.865605592727661,0.5285845994949341,34127.0,38791.0,36843.0,38355.0,0,0,0,0,37029.94921875,714.0,-2052.0,-1537.0
2.52,0.06363199651241302,-0.029675863683223724,0.5292354822158813,0.0,0.0,0.0,-0.5039345026016235,2.650132656097412,-1.1537789106369019,0.0002596042468212545,2.8654556274414062,0.5299705266952515,34446.0,40472.0,36994.0,37304.0,0,0,0,0,37304.5078125,212.0,-2014.0,-1593.0
2.54,0.062279753386974335,-0.031058060005307198,0.52867591381073,0.0,0.0,0.0,-0.5404687523841858,2.540377616882324,-1.1521165370941162,0.0002554316015448421,2.8653223514556885,0.52867591381073,35045.0,39625.0,37021.0,37945.0,0,0,0,0,37409.16015625,119.0,-1219.0,-1476.0
2.56,0.05738759785890579,-0.030673319473862648,0.5290380716323853,0.0,0.0,0.0,-0.5681071877479553,2.4528002738952637,-1.1444631814956665,0.00025004110648296773,2.8653171062469482,0.5290411710739136,34923.0,39435.0,37251.0,38263.0,0,0,0,0,37468.484375,-618.0,-1595.0,-1502.0
2.58,0.05561791732907295,-0.030325375497341156,0.5293575525283813,0.0,0.0,0.0,-0.6162012815475464,2.27374529838562,-1.131727933883667,0.0002492311759851873,2.8652660846710205,0.5280717611312866,34587.0,39391.0,37765.0,38325.0,0,0,0,0,37517.03515625,-280.0,-2155.0,-1491.0
2.6,0.052660588175058365,-0.029666323214769363,0.529457688331604,0.0,0.0,0.0,-0.6744914650917053,2.0709829330444336,-1.1131091117858887,0.00024293579917866737,2.8649022579193115,0.5294710993766785,35043.0,39555.0,37289.0,38265.0,0,0,0,0,37538.296875,-1222.0,-1949.0,-1425.0
2.62,0.053736671805381775,-0.03094811737537384,0.5297421813011169,0.0,0.0,0.0,-0.7117528319358826,1.8144577741622925,-1.1049773693084717,0.000247314281295985,2.8649067878723145,0.5297496914863586,35503.0,40519.0,37139.0,37343.0,0,0,0,0,37626.58203125,-321.0,-158.0,-1499.0
2.64,0.05150756984949112,-0.030993672087788582,0.5294134616851807,0.0,0.0,0.0,-0.7178537249565125,1.580102801322937,-1.0844076871871948,0.00024069591017905623,2.864872455596924,0.5294130444526672,34797.0,40443.0,37789.0,37131.0,0,0,0,0,37540.40625,-883.0,-3544.0,-1481.0
2.66,0.048944372683763504,-0.03167697787284851,0.5301269292831421,0.0,0.0,0.0,-0.6984713077545166,1.3602499961853027,-1.0658233165740967,0.00023698857694398612,2.8647475242614746,0.5301269292831421,35797.0,40001.0,36735.0,38075.0,0,0,0,0,37652.54296875,-553.0,-1895.0,-1529.0
2.68,0.04688446223735809,-0.03108653426170349,0.5296448469161987,0.0,0.0,0.0,-0.7231881022453308,1.131959319114685,-1.0518447160720825,0.00023725246137473732,2.8647067546844482,0.5296458601951599,35267.0,41841.0,37029.0,36383.0,0,0,0,0,37630.09765625,121.0,-1314.0,-1550.0
2.7,0.04300731047987938,-0.03126475587487221,0.5298761129379272,0.0,0.0,0.0,-0.7285624146461487,0.9175704717636108,-1.0449615716934204,0.00023782794596627355,2.8647069931030273,0.5298837423324585,35321.0,40463.0,37195.0,37401.0,0,0,0,0,37595.03515625,-1247.0,-807.0,-1567.0
2.72,0.043850790709257126,-0.03174878656864166,0.530245304107666,0.0,0.0,0.0,-0.7276894450187683,0.6669581532478333,-1.0371025800704956,0.00023791070270817727,2.8646886348724365,0.530238926410675,34862.0,40706.0,36992.0,37092.0,0,0,0,0,37413.9921875,-1179.0,-3683.0,-1569.0
2.74,0.03845682740211487,-0.03161507472395897,0.5312936305999756,0.0,0.0,0.0,-0.7440440654754639,0.44242873787879944,-1.0331472158432007,0.00023604893067386,2.8647263050079346,0.5312944054603577,34781.0,40061.0,37479.0,37163.0,0,0,0,0,37371.3203125,-749.0,-2996.0,-1401.0
2.76,0.03616281971335411,-0.03198537230491638,0.5317004919052124,0.0,0.0,0.0,-0.7401426434516907,0.2220313996076584,-1.0238375663757324,0.00023677368881180882,2.864727020263672,0.5317004919052124,34942.0,40160.0,37396.0,36742.0,0,0,0,0,37310.453125,-798.0,-3360.0,-1451.0
2.78,0.03055020608007908,-0.031644854694604874,0.5337095260620117,0.0,0.0,0.0,-0.72684645652771,0.0018529025837779045,-0.9987359046936035,0.00022637024812866002,2.8644230365753174,0.533718466758728,35180.0,40742.0,37124.0,36406.0,0,0,0,0,37363.828125,-767.0,-3138.0,-1447.0
2.8,0.02694219909608364,-0.03054729290306568,0.5322732329368591,0.0,0.0,0.0,-0.7145243287086487,-0.22623132169246674,-0.9791522026062012,0.0002144856844097376,2.864305257797241,0.5322732329368591,34688.0,40390.0,37326.0,37048.0,0,0,0,0,37363.765625,169.0,-2198.0,-1482.0
2.82,0.02312258630990982,-0.030288171023130417,0.5326604247093201,0.0,0.0,0.0,-0.6934909224510193,-0.4617560803890228,-0.9672878384590149,0.00021162530174478889,2.864302396774292,0.5326604247093201,34916.0,40210.0,37030.0,37332.0,0,0,0,0,37372.05078125,-308.0,-1966.0,-1413.0
2.84,0.017385199666023254,-0.030250489711761475,0.5330262780189514,0.0,0.0,0.0,-0.6698762774467468,-0.6865177750587463,-0.9542513489723206,0.00020870633306913078,2.864598035812378,0.5311945676803589,35544.0,39534.0,37706.0,38188.0,0,0,0,0,37743.296875,-387.0,-1323.0,-1353.0
2.861,0.014086320996284485,-0.027897976338863373,0.5313556790351868,0.0,0.0,0.0,-0.636607825756073,-0.9472818970680237,-0.9340096712112427,0.00021171722619328648,2.8646013736724854,0.5313568115234375,35935.0,39403.0,36869.0,38777.0,0,0,0,0,37746.46484375,-947.0,-2586.0,-1300.0
2.881,0.012732647359371185,-0.02562044747173786,0.5315099954605103,0.0,0.0,0.0,-0.5961571931838989,-1.2208994626998901,-0.9071314334869385,0.00021094466501381248,2.864600419998169,0.5315072536468506,35609.0,39739.0,37281.0,38411.0,0,0,0,0,37760.1796875,-280.0,-1376.0,-1351.0
2.9,0.010761470533907413,-0.02710910700261593,0.5316601395606995,0.0,0.0,0.0,-0.5126336812973022,-1.4629380702972412,-0.8785951733589172,0.00021013664081692696,2.86452579498291,0.529342770576477,35508.0,40546.0,37698.0,37972.0,0,0,0,0,37931.51953125,-230.0,-1747.0,-1319.0
2.92,0.008802124299108982,-0.025076238438487053,0.5307552218437195,0.0,0.0,0.0,-0.4633921980857849,-1.696196436882019,-0.855455219745636,0.0002049594622803852,2.8641555309295654,0.5307560563087463,35516.0,41408.0,37708.0,36900.0,0,0,0,0,37883.2890625,-893.0,-2311.0,-1257.0
2.94,0.0058075012639164925,-0.026442065834999084,0.5308595299720764,0.0,0.0,0.0,-0.3846447169780731,-1.8634968996047974,-0.8267362713813782,0.00020467580179683864,2.8641552925109863,0.5308595299720764,36412.0,41198.0,37530.0,38048.0,0,0,0,0,38297.92578125,103.0,-2885.0,-1337.0
2.96,0.002413214184343815,-0.026693740859627724,0.5282716751098633,0.0,0.0,0.0,-0.295515239238739,-1.9480094909667969,-0.7928100228309631,0.0001994597550947219,2.864044427871704,0.5282707810401917,36320.0,39900.0,37904.0,39180.0,0,0,0,0,38326.875,-691.0,-1148.0,-1260.0
2.98,0.0017023762920871377,-0.026234034448862076,0.5278477668762207,0.0,0.0,0.0,-0.23781490325927734,-2.0625503063201904,-0.769488513469696,0.00020337681053206325,2.8641257286071777,0.5278450846672058,35893.0,39827.0,37851.0,38981.0,0,0,0,0,38138.6953125,-1121.0,-2470.0,-1241.0
3.001,-0.0008717914461158216,-0.022716499865055084,0.5283651351928711,0.0,0.0,0.0,-0.2413756102323532,-2.196401596069336,-0.7442556619644165,0.000205202421057038,2.864151954650879,0.5283665657043457,25240.0,53046.0,48358.0,25416.0,0,0,0,0,38015.12890625,-1791.0,-24982.0,-1242.0
3.02,-0.0019270540215075016,-0.023558359593153,0.5285164713859558,0.0,0.0,0.0,-0.19619542360305786,-2.277306079864502,-0.7152040600776672,0.0002056534867733717,2.864152193069458,0.5285162925720215,31385.0,43445.0,40947.0,33723.0,0,0,0,0,37375.53125,-499.0,-6911.0,-1250.0
3.04,-0.0037167842965573072,-0.02227112464606762,0.5315958261489868,0.0,0.0,0.0,-0.10838857293128967,-2.478637933731079,-0.686959981918335,0.00018871288921218365,2.8636183738708496,0.531593382358551,38525.0,36191.0,33701.0,41075.0,0,0,0,0,37373.35546875,-140.0,6307.0,-1205.0
3.06,-0.0009846650063991547,-0.019532324746251106,0.5308180451393127,0.0,0.0,0.0,-0.13074597716331482,-3.9517056941986084,-0.6640150547027588,0.00018930796068161726,2.863548517227173,0.5308210849761963,39101.0,37473.0,32531.0,39411.0,0,0,0,0,37129.953125,-2220.0,4320.0,-1376.0
3.08,-0.0002568359486758709,-0.01695963181555271,0.5315778255462646,0.0,0.0,0.0,-0.11571241915225983,-6.492987155914307,-0.6508455276489258,0.00019394737319089472,2.863553285598755,0.531598687171936,35862.0,39286.0,35236.0,37380.0,0,0,0,0,36941.625,-1882.0,-2820.0,-1389.0
3.1,-0.0037182688247412443,-0.01622115634381771,0.5333223938941956,0.0,0.0,0.0,0.038224972784519196,-8.976676940917969,-0.652230441570282,0.0001911274594021961,2.8634071350097656,0.5333375930786133,32894.0,40362.0,37082.0,34958.0,0,0,0,0,36324.0390625,1636.0,-2381.0,-1289.0
3.12,-0.0029741229955106974,-0.015514395199716091,0.5363564491271973,0.0,0.0,0.0,0.18146049976348877,-10.797985076904297,-0.6424556374549866,0.00019270442135166377,2.8635034561157227,0.5363662838935852,32690.0,39966.0,37428.0,35240.0,0,0,0,0,36331.140625,-2394.0,-5462.0,-1314.0
3.14,-0.0021062768064439297,-0.01791813038289547,0.5375194549560547,0.0,0.0,0.0,0.20949780941009521,-12.108599662780762,-0.6211938858032227,0.00018811043992172927,2.863499164581299,0.5375167727470398,33469.0,38609.0,37017.0,36593.0,0,0,0,0,36422.21875,473.0,-1275.0,-1189.0
3.16,0.0024316890630871058,-0.017828810960054398,0.5385337471961975,0.0,0.0,0.0,0.16425900161266327,-13.166146278381348,-0.5952367186546326,0.00021052634110674262,2.8640992641448975,0.5347304940223694,34644.0,38242.0,35562.0,36420.0,0,0,0,0,36217.5234375,-329.0,-1650.0,-1132.0
3.18,0.00471857562661171,-0.016989625990390778,0.5416409969329834,0.0,0.0,0.0,0.09469179809093475,-14.16365909576416,-0.5610336065292358,0.00022516534954775125,2.86444354057312,0.5416859984397888,34588.0,38540.0,35946.0,36598.0,0,0,0,0,36418.359375,-1942.0,-1576.0,-1130.0
3.2,0.006299895234405994,-0.01697571389377117,0.5425282716751099,0.0,0.0,0.0,0.08944793790578842,-15.105154037475586,-0.5296339988708496,0.00021756553906016052,2.8644356727600098,0.5425425171852112,35471.0,38665.0,35547.0,37033.0,0,0,0,0,36679.5234375,-1386.0,-1267.0,-1206.0
3.22,0.010620353743433952,-0.017564091831445694,0.5431544780731201,0.0,0.0,0.0,0.13359685242176056,-15.945818901062012,-0.4976342022418976,0.00020625680917873979,2.8645238876342773,0.5464884042739868,35386.0,38370.0,35096.0,36632.0,0,0,0,0,36371.62890625,-943.0,-1353.0,-1117.0
3.24,0.018036792054772377,-0.018353832885622978,0.5471752285957336,0.0,0.0,0.0,0.19247059524059296,-16.653968811035156,-0.4595373868942261,0.00020669620425906032,2.9244863986968994,0.547194242477417,34641.0,39259.0,36647.0,36289.0,0,0,0,0,36709.8828125,-1379.0,-2746.0,-1087.0
3.26,0.02108796313405037,-0.015779981389641762,0.5476399064064026,0.0,0.0,0.0,0.1948252022266388,-17.127681732177734,-0.43014416098594666,0.00023389887064695358,2.9245364665985107,0.5476531982421875,33504.0,39656.0,36192.0,34424.0,0,0,0,0,35944.9921875,916.0,-1961.0,-1092.0
